listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
4547234ha,Signature Apartment on King St! Unit A,,,"Cannonborough Elliotborough, Charleston, SC, USA",0,,288,208,348,,119,14.0%,2,4,2,1,condo,Yes,2009,,,"June 9, 2017",condo,2,,,building,Charleston,SC
439877,Waterfront Plantation House!,32.690559,-79.957899,"Charleston, SC, USA",0,,107,100,,,,,3,4,1,1,studio,Yes,2012,,,"June 6, 2017",studio,,,,,Charleston,SC
718402,"Elegant 2 Bedroom, 2 Luxurious Walk-In Showers, Gourmet Kitchen",32.777268,-79.940179,"Harleston Village, Charleston, SC, USA",0,,512,525,,,,4.0%,3,4,2,2,apartment,Yes,2014,Within 12 hours,100%,"June 8, 2017",apartment,2,,4,house,Charleston,SC
4199625ha,Large Rental Accommodating 10,32.7879244,-79.9504796,"Cannonborough Elliotborough, Charleston, SC, USA",0,,368,368,482,,,13.5%,2,10,3,3,house,Yes,2010,Within a few days,80%,"June 6, 2017",house,,,10,,Charleston,SC
4382467ha,Bright and Beautiful 2 Bedroom Home-1Bath Downtown with Parking,32.806935,-79.95158,"North-Central, Charleston, SC, USA",1,,169,169,,,100,10.5%,3,4,2,1,house,Yes,2016,Within a few hours,100%,"May 27, 2017",house,,,4,,Charleston,SC
4473373ha,Classic Historic Charleston Single,32.776894,-79.939541,"Harleston Village, Charleston, SC, USA",0,,397,300,526,,150,14.0%,3,8,4,2,house,Yes,2009,Within a few hours,100%,"June 9, 2017",house,,,8,,Charleston,SC
1056449,Two Bedroom Home Walking Distance To Charleston's Best Restaurants,,,"North-Central, Charleston, SC, USA",0,,100,100,,,50,,3,4,2,2,house,Yes,2017,Within a few days,90%,"June 9, 2017",house,,1100,,,Charleston,SC
1068260,Entire 3-Bedroom Luxury Home ~ 2 Blocks From King Street,32.790343,-79.9440483,"Cannonborough Elliotborough, Charleston, SC, USA",0,,299,299,499,,200,13.5%,2,9,3,2,house,Yes,2012,,,"June 8, 2017",house,,1600,,,Charleston,SC
646933,A Pirate's Life For Me - Private Houseboat with Stunning View!,32.80266314,-79.933222,"Charleston, SC, USA",17,4.6,205,189,,,,,2,3,1,1,boat,No,2013,Within 12 hours,100%,"June 9, 2017",boat,,,3,,Charleston,SC
868828,New! Modernized Vintage Yacht.,32.802591,-79.933222,"Charleston, SC, USA",2,,209,189,,,,,2,3,1,1,yacht,No,2013,Within a few hours,100%,"June 9, 2017",yacht,,,3,,Charleston,SC
898564,Hip 2 Bedroom/1 Bath 1945 Bungalow + Free Parking Downtown Chas | Foodie Haven,,,"North-Central, Charleston, SC, USA",3,,183,169,199,,60,,2,5,2,1,house,Yes,2015,Within an hour,100%,"June 9, 2017",house,,709,,,Charleston,SC
4292680ha,Cozy One Bedroom Perfect For A Weekend Getaway!,,,"Cannonborough Elliotborough, Charleston, SC, USA",1,,147,99,152,,66,14.0%,3,3,1,1,apartment,No,2009,Within a few hours,100%,"June 9, 2017",apartment,,,,,Charleston,SC
956225,Downtown Beauty!!!!!,,,"Westside, Charleston, SC, USA",2,,426,426,642,,,,1,6,3,2,house,No,2015,Within 12 hours,100%,"June 6, 2017",house,,,,,Charleston,SC
994434,Stylish Twin House In Walking Distance To The Most Desirable Spots Downtown,32.793202,-79.943442,"Cannonborough Elliotborough, Charleston, SC, USA",2,,557,,,,,,1,8,4,2,house,No,2008,Within 12 hours,,"June 8, 2017",house,,,8,,Charleston,SC
983004,The Sinatra (Prime Historic Downtown Charleston),,,"Cannonborough Elliotborough, Charleston, SC, USA",14,4.8,715,700,,,200,,2,10,4,2,house,Yes,2011,Within a day,100%,"June 9, 2017",house,,2600,10,,Charleston,SC
1010262,Downtown Charleston - Penthouse Suite & Harbor Views! South of Broad location.,32.7725851,-79.9279508,"South of Broad (Charleston, SC, USA)",0,,425,425,,,50,4.0%,2,2,1,1,bed & breakfast,Yes,2017,Within an hour,100%,"June 8, 2017",bed & breakfast,,1400,2,,Charleston,SC
4476620ha,"Spacious Rental in Heart of Charleston | 3 Bed, 2 Bath",,,"Cannonborough Elliotborough, Charleston, SC, USA",1,,226,158,316,,150,14.0%,3,8,3,2,house,Yes,2009,Within a few hours,100%,"June 9, 2017",house,,,8,,Charleston,SC
4485639ha,"Luxury Suite Offering King Street Views | 2 Bed, 2 Bath",,,"Radcliffeborough, Charleston, SC, USA",0,,327,258,398,,119,14.0%,2,6,2,2,condo,Yes,2009,Within an hour,100%,"June 9, 2017",condo,2,900,6,building,Charleston,SC
4486703ha,Luxurious Suite in the Middle of the Best Nightlife Charleston Has to Offer!,,,"Radcliffeborough, Charleston, SC, USA",2,,285,208,348,,119,14.0%,2,6,2,2,condo,Yes,2009,Within an hour,100%,"June 9, 2017",condo,2,900,6,building,Charleston,SC
4487226ha,Affordable Luxury Suite on Upper King Street - Perfect for Millennials!,,,"Radcliffeborough, Charleston, SC, USA",1,,294,208,348,,119,14.0%,2,6,2,2,condo,Yes,2009,Within a few hours,100%,"June 9, 2017",condo,2,900,6,building,Charleston,SC
4151954ha,Charleston Suite In Prime Location,32.7797259,-79.9272104,"French Quarter, Charleston, SC, USA",0,,249,249,299,,,,,4,1,1,condo,No,2016,Within 12 hours,100%,"April 30, 2017",condo,,,4,,Charleston,SC
894337,Cannon A - 2 Bed 2 Bath - Historic District,32.79096594,-79.94346019,"Cannonborough Elliotborough, Charleston, SC, USA",7,4.9,351,325,385,,,,5,6,2,2,apartment,Yes,2013,Within a few hours,100%,"June 8, 2017",apartment,2,,6,house,Charleston,SC
4318166ha,Cannonsboro/Elliotsboro Home on Quiet Street,,,"Cannonborough Elliotborough, Charleston, SC, USA",2,3.5,183,142,238,,94,14.0%,2,4,2,1,apartment,No,2009,Within 2 days,88%,"June 9, 2017",apartment,,,,,Charleston,SC
4449659ha,NEW! 2BR Charleston House Near Town - Huge Yard!,32.781,-80.01296,"West Ashley, Charleston, SC, USA",1,,198,,,,,,2,4,2,1,house,Yes,1999,Within an hour,,"June 9, 2017",house,,2000,4,,Charleston,SC
1035404,"Luxury Condo, Great Location, Very Comfortable, Off-Street Parking!",,,"Cannonborough Elliotborough, Charleston, SC, USA",4,4.8,206,185,,,65,7.0%,2,6,2,1,townhome,Yes,2014,Within a day,100%,"June 8, 2017",townhome,1,1000,6,house,Charleston,SC
933183,77 B Lewis Ct Piazza,32.79133586,-79.94456966,"Cannonborough Elliotborough, Charleston, SC, USA",0,,213,,,,,,3,4,2,1,apartment,Yes,2013,Within an hour,,"June 9, 2017",apartment,,1100,4,,Charleston,SC
4500482ha,"Sweet Spacious Suite, historic downtown Charleston retreat walking distance from upper King Street",32.79511919,-79.94420585,"Cannonborough Elliotborough, Charleston, SC, USA",0,,207,,,,,,3,4,2,2,townhome,Yes,2017,Within an hour,,"June 9, 2017",townhome,,,4,,Charleston,SC
1061020,The Queen of Hearts (Prime Historic Downtown Location),,,"Harleston Village, Charleston, SC, USA",1,,248,230,,,100,,2,4,2,1,apartment,Yes,2011,Within 12 hours,100%,"June 9, 2017",apartment,2,750,,building,Charleston,SC
764946,"East Elm Suite - Two Bedroom Apartment, Sleeps 4",,,"Cannonborough Elliotborough, Charleston, SC, USA",2,,246,230,,,95,14.0%,2,5,2,1,apartment,Yes,2011,Within 12 hours,90%,"June 9, 2017",apartment,2,634,,house,Charleston,SC
764961,"West Elm Suite - Two Bedroom Apartment, Sleeps 6",,,"Cannonborough Elliotborough, Charleston, SC, USA",1,,253,240,,,95,14.0%,2,5,2,1,apartment,Yes,2011,Within 12 hours,100%,"June 9, 2017",apartment,2,650,,house,Charleston,SC
856361,Large Rental Accommodating 10,32.7879244,-79.9504796,"Cannonborough Elliotborough, Charleston, SC, USA",0,,368,368,482,,,13.5%,2,10,3,3,house,Yes,2005,Within 2 days,90%,"June 6, 2017",house,,,10,,Charleston,SC
4422155ha,Recently Renovated Studio in Great Location!,,,"Cannonborough Elliotborough, Charleston, SC, USA",1,,160,99,242,,94,14.0%,1,4,1,1,studio,No,2009,Within a few hours,100%,"June 9, 2017",studio,2,,4,house,Charleston,SC
4457666ha,Historic 3 Bedroom near upper King St. 226a,,,"Cannonborough Elliotborough, Charleston, SC, USA",0,,253,189,316,,150,14.0%,2,8,3,2,apartment,Yes,2009,Within an hour,100%,"June 9, 2017",apartment,1,,8,house,Charleston,SC
963252,"75 ft from King St, WALK to the Best Restaurants, Shopping & Bars in Charleston",32.7917729,-79.9409517,"Cannonborough Elliotborough, Charleston, SC, USA",0,,481,445,,,200,13.5%,3,9,4,2,apartment,Yes,2016,Within an hour,100%,"June 9, 2017",apartment,,1550,9,building,Charleston,SC
4489379ha,3 Bedroom in great location!,,,"Cannonborough Elliotborough, Charleston, SC, USA",1,,278,194,390,,122,14.0%,2,6,3,2,apartment,Yes,2009,Within an hour,100%,"June 9, 2017",apartment,3,,,house,Charleston,SC
4488779ha,Beautifully Decorated Suite on Upper King St. - Walking Distance to Everything!,,,"Radcliffeborough, Charleston, SC, USA",1,,411,458,648,,129,14.0%,2,10,2,2,condo,Yes,2009,,,"June 9, 2017",condo,2,1000,10,building,Charleston,SC
1062820,"Modern spacious home, 1 block from King St, Walk to everything, sleeps 10!!",32.7922135,-79.9427893,"Cannonborough Elliotborough, Charleston, SC, USA",62,4.8,385,299,499,,199,12.5%,2,10,3,2,house,Yes,2017,Within an hour,100%,"May 26, 2017",house,,2000,,,Charleston,SC
4552261ha,Beautiful High-End 2 Bedroom in Midtown 563C,32.79166,-79.9404958,"Cannonborough Elliotborough, Charleston, SC, USA",0,,288,208,348,,119,14.0%,2,6,2,1,apartment,Yes,2009,,,"June 9, 2017",apartment,2,,,building,Charleston,SC
378854ha,Executive Luxury 3 bedroom Apartment Center of Downtown Charleston! - 229A,,,"Cannonborough Elliotborough, Charleston, SC, USA",26,4.9,446,362,699,,150,14.0%,2,8,3,2,apartment,Yes,2009,Within 12 hours,90%,"June 9, 2017",apartment,2,,8,building,Charleston,SC
455706,LOCATION LOCATION! FRENCH QUARTER,32.782952,-79.9280579,"Ansonborough, Charleston, SC, USA",33,4.1,210,189,,,60,,2,4,1,1,condo,Yes,2013,Within an hour,90%,"June 9, 2017",condo,1,700,4,building,Charleston,SC
971075,Downtown Charleston MUSC upper King,,,"Cannonborough Elliotborough, Charleston, SC, USA",1,,279,225,360,,75,13.5%,2,6,2,1,condo,No,2016,Within 12 hours,100%,"May 29, 2017",condo,,,,,Charleston,SC
4431195ha,Small villa in the heart of Historic Charleston.  11/24/17-11/27/ only  dates,32.7797259,-79.9272104,"French Quarter, Charleston, SC, USA",1,,,,,,1,,3,2,1,1,condo,No,2017,Within a day,80%,"January 21, 2017",condo,,,,building,Charleston,SC
1004374,Downtown home.  New home in historic town.,32.7971914,-79.95037693,"Westside, Charleston, SC, USA",0,,250,250,,,25,,2,4,2,1,house,Yes,2017,Within 12 hours,100%,"April 27, 2017",house,,875,4,,Charleston,SC
989603,3 Bedroom Walking Distance to All Things Great Downtown Charleston,,,"Cannonborough Elliotborough, Charleston, SC, USA",0,,550,550,,,150,,,8,3,3,apartment,Yes,2017,Within 2 days,90%,"June 5, 2017",apartment,1,,8,house,Charleston,SC
4457710ha,Historic 3 Bedroom in Cannonsborough Neighborhood - 226b,,,"Cannonborough Elliotborough, Charleston, SC, USA",0,,265,189,316,,150,14.0%,2,8,3,2,apartment,Yes,2009,Within an hour,100%,"June 9, 2017",apartment,2,,8,house,Charleston,SC
1014283,Ultra Luxurious 3 Bedrooms - Prime Downtown - Heart of Charleston,32.7931465,-79.9479653,"Cannonborough Elliotborough, Charleston, SC, USA",4,,358,,,,,,2,8,3,1,house,Yes,2014,,,"June 9, 2017",house,,1350,8,,Charleston,SC
4505743ha,LowCountry Loft Near Folly Beach!,,,"Charleston, SC, USA",0,,118,114,129,,40,5.0%,2,4,1,1,studio,No,2016,Within an hour,100%,"June 7, 2017",studio,,,,,Charleston,SC
4553901ha,Signature 2 Bedroom Apartment in Midtown,,,"Cannonborough Elliotborough, Charleston, SC, USA",0,,285,208,348,,119,14.0%,2,6,2,1,apartment,Yes,2009,,,"June 9, 2017",apartment,2,,,building,Charleston,SC
1083222,"Warren St Condo: parking, freshly renovated, centrally located, charming porch",32.78766261,-79.93893536,"Radcliffeborough, Charleston, SC, USA",0,,225,225,275,,125,14.0%,2,4,2,1,condo,No,2015,Within 12 hours,100%,"June 7, 2017",condo,2,910,,house,Charleston,SC
1092251,Newly renovated condo in an ABSOLUTELY FANTASTIC location!,32.7797259,-79.9272104,"French Quarter, Charleston, SC, USA",0,,314,325,,,,13.5%,1,2,1,1,condo,Yes,2014,Within an hour,100%,"June 8, 2017",condo,1,,,lodge,Charleston,SC
764863,"North Elm Suite - Two Bedroom Apartment, Sleeps 4",,,"Cannonborough Elliotborough, Charleston, SC, USA",0,,253,240,,,95,14.0%,2,5,2,1,apartment,Yes,2011,Within a few hours,100%,"June 9, 2017",apartment,1,600,,house,Charleston,SC
1021275,The Boutique Bungalow ( Upper King near Rodney Scott BBQ),,,"North-Central, Charleston, SC, USA",4,,310,310,,,120,,2,8,3,2,house,Yes,2011,Within 12 hours,100%,"June 9, 2017",house,,1500,8,,Charleston,SC
909356,"The Parlor Suite (Historic Downtown - Unit B) - Three Bedroom Apartment, Sleeps 6",,,"Harleston Village, Charleston, SC, USA",0,,482,420,,,150,,2,6,3,2,apartment,Yes,2011,Within a day,100%,"June 9, 2017",apartment,,0,,,Charleston,SC
1082458,Marsh Mellow - Unplug and reconnect,32.67829,-79.95736,"Charleston, SC, USA",0,,318,,,,,,2,8,4,3,townhome,Yes,2008,Within an hour,,"June 8, 2017",townhome,,2488,8,,Charleston,SC
89773,Historic Charleston Townhouse Apartment,32.78487015,-79.93299103,"Ansonborough, Charleston, SC, USA",0,,80,,,,,,30,4,1,1,apartment,Yes,2006,Within 12 hours,100%,"April 30, 2017",apartment,,750,4,,Charleston,SC
130699,"Private Historic Charleston Home and Garden (C.1851), Downtown",32.7823143,-79.93013763,"Ansonborough, Charleston, SC, USA",25,,795,795,,,,12.5%,3,8,3,2,house,Yes,2007,Within 2 days,80%,"May 29, 2017",house,,,8,,Charleston,SC
180965ha,Luxury Executive Rental,32.775802,-79.935209,"Harleston Village, Charleston, SC, USA",4,4.8,200,,,,,,30,8,4,3,house,Yes,2008,Within a few days,90%,"May 27, 2017",house,,,8,,Charleston,SC
185123,Historic Apt. w/ Park,32.78750992,-79.93781281,"Radcliffeborough, Charleston, SC, USA",35,,269,269,,,,12.5%,3,4,2,1,apartment,Yes,2008,Within 12 hours,100%,"June 8, 2017",apartment,2,1000,4,building,Charleston,SC
209779,Luxurious Condo in Downtown Historic District-Parking Included,32.78197098,-79.92995453,"Ansonborough, Charleston, SC, USA",11,,214,300,,,,7.0%,3,2,1,1,condo,Yes,2007,Within 12 hours,100%,"May 24, 2017",condo,1,,2,chalet,Charleston,SC
217619,Settle in for a long stay in the heart of Charleston,32.77657,-79.93092,"French Quarter, Charleston, SC, USA",29,,214,,,,150,,7,2,1,1,apartment,Yes,2008,Within a few days,60%,"April 20, 2017",apartment,2,1100,2,building,Charleston,SC
247524,2 BR Luxury Downtown Shopping/Historic District,32.78423309,-79.93352509,"Harleston Village, Charleston, SC, USA",2,,313,285,,,65,,2,4,2,2,condo,Yes,2008,Within a few days,70%,"June 7, 2017",condo,2,1120,4,building,Charleston,SC
410376,"Charleston's Premiere 50ft Luxury Sailing Yacht, 'Fate' and Kismet Party Yacht",32.77900314,-79.95105743,"Historic Old City, Charleston, SC, USA",0,,,1,,,50,13.0%,,4,2,2,yacht,Yes,2012,Within 12 hours,80%,"March 31, 2017",yacht,,600,4,,Charleston,SC
3639644ha,CHARLESTON COLONIAL - BEST neighborhood and location,32.775528,-79.970977,"West Ashley, Charleston, SC, USA",0,,,600,,,,,3,7,4,3,house,No,2013,Within a few days,10%,"February 22, 2017",house,,3274,,,Charleston,SC
506853,"Jewel In The Middle Of Historic District, Gated Courtyards With Fountains",,,"French Quarter, Charleston, SC, USA",3,,217,,,,,9.5%,30,4,3,2,house,Yes,2014,Within a few days,70%,"November 17, 2014",house,,2300,4,,Charleston,SC
620370,Historic Cookhouse Apartment in Garden District,32.7916839,-79.934555,"Historic Old City, Charleston, SC, USA",1,,92,,,,,,30,4,Studio,1,apartment,Yes,2012,Within a few hours,100%,"May 25, 2017",apartment,2,600,4,,Charleston,SC
660493,Excellent Location 15 Minutes to Downtown Charleston and 20 Minutes to Beaches,32.81310832,-80.03684449,"West Ashley, Charleston, SC, USA",7,,384,399,,,100,,2,4,2,2,condo,Yes,2014,Within an hour,100%,"October 13, 2016",condo,1,1400,4,building,Charleston,SC
3994278ha,Luxury Apartment Located In The Heart Of Downtown Charleston,32.7805181,-79.9329938,"Harleston Village, Charleston, SC, USA",1,,150,,,,,13.5%,30,2,1,1,apartment,Yes,2015,Within a few days,10%,"May 16, 2017",apartment,3,900,2,building,Charleston,SC
779211,"New Haven - Home for a Large Group, 4 Bedroom, 3 Kitchens! Sleeps up to 8",32.7885041,-79.95069795,"Cannonborough Elliotborough, Charleston, SC, USA",0,,631,600,,,300,14.0%,2,9,4,3,house,Yes,2011,Within 12 hours,100%,"June 9, 2017",house,,2370,,,Charleston,SC
4139018ha,The Lodge Valley Inn,32.7797259,-79.9272104,"French Quarter, Charleston, SC, USA",0,,569,569,,,,13.5%,2,4,1,1,studio,Yes,2016,,0%,"February 17, 2016",studio,,800,4,lodge,Charleston,SC
836297,Charming 1920s Cottage in historic Windermere Neighborhood (1 min from Downtown),32.77793912,-79.97228171,"West Ashley, Charleston, SC, USA",0,,,142,,,,13.5%,6,4,3,2,house,No,2016,Within a day,100%,"March 15, 2017",house,,,4,,Charleston,SC
837246,"c1830 Kitchen House furnished apartment, historic Charleston, SC  (2bd/2ba)",32.784702,-79.941422,"Radcliffeborough, Charleston, SC, USA",0,,95,,,,,,90,4,2,2,house,Yes,2005,Within 12 hours,80%,"May 24, 2017",house,,1250,4,,Charleston,SC
4172788ha,Perfect Central Place,32.716641,-79.9730189,"Charleston, SC, USA",0,,,,,,175,13.5%,180,4,2,2,condo,No,2015,Within 12 hours,100%,"June 9, 2017",condo,3,1200,4,building,Charleston,SC
885547,Historic Charleston Beauty at its Finest!,32.78177892,-79.94266063,"Harleston Village, Charleston, SC, USA",4,,128,,,,,,30,4,2,1,apartment,No,2008,Within 12 hours,,"June 8, 2017",apartment,2,,4,,Charleston,SC
780094,"The Magnolia Suite - One Bedroom Apartment, Sleeps 3",,,"Cannonborough Elliotborough, Charleston, SC, USA",0,,210,200,,,95,14.0%,2,4,1,1,apartment,Yes,2011,Within a day,80%,"June 9, 2017",apartment,1,480,,house,Charleston,SC
909351,"Suite A - Two Bedroom Apartment, Sleeps 6",,,"Harleston Village, Charleston, SC, USA",0,,348,300,,,90,,2,5,2,1,apartment,Yes,2011,Within a day,100%,"February 23, 2017",apartment,1,650,,house,Charleston,SC
914718,Contemporary Loft In Charleston's Upper Peninsula,32.80570373,-79.94452517,"Charleston, SC, USA",0,,117,,,,,,30,6,3,2,apartment,No,2008,Within 12 hours,,"June 8, 2017",apartment,3,,6,,Charleston,SC
4287227ha,Downtown Charleston Luxury Loft,,,"Ansonborough, Charleston, SC, USA",0,,229,229,,,75,7.0%,2,4,1,1,condo,Yes,2016,,,"June 2, 2017",condo,3,,4,house,Charleston,SC
922264,Brownstone in Historic District of Charleston,,,"Harleston Village, Charleston, SC, USA",0,,119,150,,,250,,90,3,3,2,apartment,No,2016,,,"September 23, 2016",apartment,3,,3,house,Charleston,SC
780090,"Suite C - Two Bedroom Apartment, Sleeps 5",,,"Cannonborough Elliotborough, Charleston, SC, USA",0,,347,300,,,90,,2,5,2,1,apartment,Yes,2011,Within a few hours,100%,"February 23, 2017",apartment,,612,,house,Charleston,SC
1008418,Fourth of July Week in Historic Charleston NC,32.77987925,-79.92717821,"French Quarter, Charleston, SC, USA",0,,300,,,,,,8,4,1,1,condo,No,2016,,,"February 1, 2017",condo,,,4,lodge,Charleston,SC
1011759,"Blue Magnolia (3 Bed, 2 Bath, Sleeps 7 Newly Renovated Downtown Charleston Home)",,,"Cannonborough Elliotborough, Charleston, SC, USA",0,,362,340,,,135,,2,7,3,2,apartment,Yes,2011,Within 12 hours,83%,"June 9, 2017",apartment,,1600,7,house,Charleston,SC
843924,Downtown Charleston S.C. Spoleto Festival Going On,,,"French Quarter, Charleston, SC, USA",0,,184,175,,,,13.5%,1,6,2,1,lodge,No,2016,Within a day,85%,"June 9, 2017",lodge,,,,,Charleston,SC
1020305,Last Minute Price Reduction - Super Low Rate!,,,"French Quarter, Charleston, SC, USA",0,,375,375,,,,,4,6,2,1,hotel,No,2017,,,"May 12, 2017",hotel,,,6,villa,Charleston,SC
4480004ha,"Charleston, SC*The Lodge Alley Inn* This Historic City -July 4th week-July 2-7",,,"French Quarter, Charleston, SC, USA",0,,109,109,,,75,,5,4,1,1,condo,Yes,2017,,,"June 4, 2017",condo,,,,,Charleston,SC
4463636ha,Beautiful 3 bedroom in the heart of downtown! 229B,,,"Harleston Village, Charleston, SC, USA",0,,362,362,699,,150,14.0%,2,8,3,2,apartment,Yes,2009,,,"June 9, 2017",apartment,3,,8,building,Charleston,SC
1030451,"Downtown Charleston, SC 1-Bedroom Unit during Speleto Festival an d Memorial Day",,,"French Quarter, Charleston, SC, USA",0,,285,285,,,,,7,4,1,1,condo,No,2017,Within a few days,20%,"March 8, 2017",condo,,,,,Charleston,SC
4485322ha,Stay on King St. with the Perfect Street View!,,,"Radcliffeborough, Charleston, SC, USA",0,,342,293,398,,119,14.0%,2,6,2,2,condo,Yes,2009,Within an hour,100%,"June 9, 2017",condo,2,900,6,building,Charleston,SC
1032467,"Lodge Alley Inn, Charleston",32.7797259,-79.9272104,"French Quarter, Charleston, SC, USA",0,,150,150,,,,,4,4,1,1,condo,No,2017,Within an hour,100%,"April 24, 2017",condo,,,,,Charleston,SC
4487383ha,"Large Luxury Suite On Upper King St. With Modern Furnishings | 2 Bed, 2 Bath",,,"Radcliffeborough, Charleston, SC, USA",0,,278,208,348,,119,14.0%,2,6,2,2,condo,Yes,2009,,,"June 9, 2017",condo,2,900,6,building,Charleston,SC
