listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
955311,Oceanfront duplex with a pool and spacious living area - 305,36.0137249,-75.6563824,"Kill Devil Hills, NC, USA",0,,192,,,,,,7,10,5,4,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
955336,Nicely decorated family beach cottage with ocean views - 613,36.031,-75.667889,"Kill Devil Hills, NC, USA",0,,128,,,,,,7,8,4,2,house,Yes,2005,Within a day,,"June 9, 2017",house,,,8,,Kill Devil Hills
955360,Comfortable and quiet. Perfectly designed for families - H4,36.002556,-75.650043,"Kill Devil Hills, NC, USA",0,,171,,,,,,7,10,5,3,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
955357,Peaceful Oceanfront Setting - Community Pool - GST-100,36.0287443,-75.6661064,"Kill Devil Hills, NC, USA",0,,142,,,,,,7,6,3,2,house,Yes,2005,Within a day,,"June 9, 2017",house,1,,6,,Kill Devil Hills
955356,Oceanfront - Community Pool - Top Floor - GS-300,36.022297,-75.661209,"Kill Devil Hills, NC, USA",0,,185,,,,,,7,8,3,2,house,Yes,2005,Within a day,,"June 9, 2017",house,3,,8,,Kill Devil Hills
955359,Comfortable and perfect for a small family- H2,36.003042,-75.649531,"Kill Devil Hills, NC, USA",0,,142,,,,,,7,6,3,2,house,Yes,2005,Within a day,,"June 9, 2017",house,,,6,,Kill Devil Hills
955358,This little beach bungalow is the perfect getaway! - H1,36.003042,-75.649531,"Kill Devil Hills, NC, USA",0,,156,,,,,,7,2,1,1,house,Yes,2005,Within a day,,"June 9, 2017",house,,,2,,Kill Devil Hills
4244203ha,"10 Bedroom Oceanfront Centrally Located with Elevator, Private Pool, Cabana, Private Beach Access",36.021323,-75.660625,"Kill Devil Hills, NC, USA",0,,571,,,,,,7,24,10,10,house,Yes,2015,,,"June 8, 2017",house,,,24,,Kill Devil Hills
4359005ha,350 Audrey Cottage - Sunday - 3 Bedroom Ocean Front in Kill Devil Hills,36.012676,-75.655181,"Kill Devil Hills, NC, USA",0,,179,,,,,,3,7,3,2,house,No,2003,Within an hour,,"June 9, 2017",house,,,7,,Kill Devil Hills
4360798ha,Kill Devil Chill ~ RA127718,36.004755,-75.652766,"Kill Devil Hills, NC, USA",0,,195,,,,,,7,7,3,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,7,,Kill Devil Hills
4358985ha,202 Bubba's Lookout - Sunday - Beautiful Water Views and Open Decks,36.038235,-75.687576,"Kill Devil Hills, NC, USA",0,,156,,,,,,7,4,2,1,house,Yes,2003,Within an hour,,"June 9, 2017",house,,,4,,Kill Devil Hills
4360612ha,Sea Oats 3C ~ RA127624,36.026478,-75.664748,"Kill Devil Hills, NC, USA",0,,155,,,,,,7,6,2,2,condo,Yes,2012,Within an hour,,"June 9, 2017",condo,,,6,,Kill Devil Hills
4360663ha,Carolina Frog ~ RA127647,36.007706,-75.671632,"Bermuda Bay, Kill Devil Hills, NC, USA",0,,155,,,,,,7,6,3,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,6,,Kill Devil Hills
4360589ha,Grande Ritz Paradise ~ RA127603,36.011127,-75.654897,"Kill Devil Hills, NC, USA",0,,,,,,,,7,44,18,19,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,44,,Kill Devil Hills
4360627ha,The Hammock Cottage ~ RA127637,36.042127,-75.675581,"Kill Devil Hills, NC, USA",0,,196,,,,,,7,8,3,1,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4360685ha,Ocean Retreat ~ RA127662,36.044505,-75.678334,"Kill Devil Hills, NC, USA",0,,143,,,,,,7,8,3,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4360605ha,The Sand Trap ~ RA127619,36.037777,-75.670483,"Kill Devil Hills, NC, USA",0,,595,,,,,,7,10,4,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
4360653ha,Wright Off ~ RA127641,35.998371,-75.648931,"Kill Devil Hills, NC, USA",0,,365,,,,,,7,12,6,6,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,12,,Kill Devil Hills
4360596ha,Wood Shack ~ RA127609,36.052042,-75.68091,"Kill Devil Hills, NC, USA",0,,210,,,,,,7,10,4,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
4360602ha,The Coastal Cottage ~ RA127616,36.054766,-75.68329,"Kill Devil Hills, NC, USA",0,,280,,,,,,7,8,4,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4360688ha,Tail Wind ~ RA127664,36.016632,-75.659918,"Kill Devil Hills, NC, USA",0,,715,,,,,,7,10,4,4,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
4360655ha,Fitzgerald ~ RA127642,36.052001,-75.681264,"Kill Devil Hills, NC, USA",0,,180,,,,,,7,10,4,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
4360625ha,Sea Winds #5 ~ RA127635,36.034716,-75.6702,"Kill Devil Hills, NC, USA",0,,345,,,,,,7,18,6,7,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,18,,Kill Devil Hills
4360593ha,Sounds Delightful ~ RA127606,36.047009,-75.690194,"Kill Devil Hills, NC, USA",0,,235,,,,,,7,9,4,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,9,,Kill Devil Hills
4360613ha,Sea Oats 2C ~ RA127625,36.026478,-75.664748,"Kill Devil Hills, NC, USA",0,,335,,,,,,7,8,2,2,condo,Yes,2012,Within an hour,,"June 9, 2017",condo,,,8,,Kill Devil Hills
4360624ha,Fitz's Wave Watcher ~ RA127634,36.052165,-75.680988,"Kill Devil Hills, NC, USA",0,,130,,,,,,7,10,4,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
4360677ha,The Ocean Winds ~ RA127656,36.004912,-75.652262,"Kill Devil Hills, NC, USA",1,,155,,,,,,7,8,3,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4360532ha,WindOver Cottage ~ RA127567,36.019082,-75.663337,"Kill Devil Hills, NC, USA",0,,,,,,,,7,10,5,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
4360621ha,Big Red Home ~ RA127632,36.013772,-75.661403,"Kill Devil Hills, NC, USA",0,,198,,,,,,7,10,4,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
4360587ha,SEAesta Home ~ RA127602,36.004138,-75.65137,"Kill Devil Hills, NC, USA",0,,,,,,,,7,30,14,13,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,30,,Kill Devil Hills
4360618ha,II Views Vacation Home ~ RA127629,36.016693,-75.66134,"Kill Devil Hills, NC, USA",0,,123,,,,,,7,10,4,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
4360524ha,Overseas Home ~ RA127559,36.033477,-75.671531,"Kill Devil Hills, NC, USA",0,,155,,,,,,7,6,3,1,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,6,,Kill Devil Hills
4348944ha,"Seven Cs 402: Top level condo, oceanfront, community pool, private community walkway to the beach.",36.028326,-75.664543,"Kill Devil Hills, NC, USA",1,,99,,,,,,3,6,2,2,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,6,,Kill Devil Hills
4342657ha,"Kill Devil Hills 125: 3 BR / 2 BA house in Kill Devil Hills, Sleeps 6",35.997906,-75.6484399,"Kill Devil Hills, NC, USA",2,,86,,,,,,7,6,3,2,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,6,,Kill Devil Hills
4425970ha,"New 2017 Luxury Oceanfront Community! All the amenities you need. Seasonal Cabana Service, Daily Light Housekeeping and Event space. Open August 2017!",35.98947,-75.64414,"Nags Head, NC, USA",0,,381,,,,,,3,12,6,8,house,Yes,2013,Within an hour,,"June 9, 2017",house,,,12,,Kill Devil Hills
4273258ha,Modern Oceanfront Condo with Beach Views and Community Pool,36.02833,-75.66673,"Kill Devil Hills, NC, USA",0,,385,,,,,,3,4,2,2,condo,Yes,2013,Within an hour,,"June 9, 2017",condo,,1150,4,,Kill Devil Hills
4424027ha,"New Luxury Oceanfront Home in Kill Devil Hills! Ocean Views, Pool, Hot Tub, Tiki Bar, Cabana Service & More!",36.02361,-75.66418,"Kill Devil Hills, NC, USA",0,,,,,,,,3,60,24,25,house,Yes,2013,Within an hour,,"June 9, 2017",house,,,60,,Kill Devil Hills
994504,Luxury Oceanfront - Royal Atlantic Sleeps up to 26,,,"Kill Devil Hills, NC, USA",0,,674,,,,,,7,26,10,10,house,No,2017,Within a few days,80%,"May 21, 2017",house,,,,,Kill Devil Hills
955381,Oceanfront traditional OBX cottage great for families! - 153,36.001199,-75.648588,"Kill Devil Hills, NC, USA",0,,242,,,,,,7,12,6,3,house,Yes,2005,Within a day,,"June 9, 2017",house,,,12,,Kill Devil Hills
4461616ha,"Skipper's Sunrise: Oceanfront, private pool and hot tub, rec room with pool table.",36.021961,-75.66101,"Kill Devil Hills, NC, USA",0,,,,,,,,3,20,8,5,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,20,,Kill Devil Hills
4480789ha,The Remedy ~ RA140939,36.005844,-75.651459,"Kill Devil Hills, NC, USA",0,,,,,,,,7,18,8,6,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,18,,Kill Devil Hills
4480769ha,Summer Reflections ~ RA140921,36.032204,-75.67085,"Kill Devil Hills, NC, USA",0,,225,,,,,,7,8,3,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4480781ha,Stay here on Porpoise ~ RA140932,36.0089,-75.655917,"Kill Devil Hills, NC, USA",0,,245,,,,,,7,10,4,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
4480786ha,The Banks 1F ~ RA140936,35.995143,-75.648086,"Kill Devil Hills, NC, USA",0,,155,,,,,,7,4,1,1,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,4,,Kill Devil Hills
4366775ha,Gorgeous Ocean Views from Wave Watcher,36.01779,-75.66071,"Kill Devil Hills, NC, USA",1,,271,,,,,,3,4,2,2,condo,Yes,2013,Within an hour,,"June 9, 2017",condo,,900,4,,Kill Devil Hills
4359856ha,"Delightful Condo, Located only 0.2 miles from the beach",36.00566,-75.65644,"Kill Devil Hills, NC, USA",1,,216,,,,,,2,4,2,2,condo,Yes,2013,Within an hour,,"June 9, 2017",condo,,999,4,,Kill Devil Hills
4442579ha,Enjoy the ocean views and the sound of the waves at Sea Oats,36.02647,-75.66695,"Kill Devil Hills, NC, USA",0,,265,,,,,,3,4,2,2,condo,Yes,2013,Within an hour,,"June 9, 2017",condo,,888,4,,Kill Devil Hills
4273254ha,Vibrant 3 story 3 bedroom home with access to seasonal miniature waterpark,36.00783,-75.67451,"Kill Devil Hills, NC, USA",0,,209,,,,,,3,6,3,2,house,Yes,2013,Within an hour,,"June 9, 2017",house,,1620,6,,Kill Devil Hills
4469974ha,"Swell Time: 2 bedroom first floor condo, oceanside, YMCA amenities, short walk to the beach.",36.007078,-75.653486,"Kill Devil Hills, NC, USA",2,,207,,,,,,3,5,2,2,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,5,,Kill Devil Hills
1045496,Outer Banks Beach Club Welcomes You!,,,"Kill Devil Hills, NC, USA",0,,,,,,,13.5%,,4,1,1,villa,No,2017,,,"May 22, 2017",villa,,,,,Kill Devil Hills
4522666ha,"Ritzy Roost: 2 Bedroom condo, semi-oceanfront, YMCA amenity, elevator for the building.",36.007078,-75.653486,"Kill Devil Hills, NC, USA",0,,136,,,,,,3,4,2,2,condo,No,2016,Within a few hours,,"June 9, 2017",condo,,,,,Kill Devil Hills
4515881ha,GOING TO CAROLINA: 10 BR / 9.5 BA house in Kill Devil Hills,36.006012,-75.65154,"Kill Devil Hills, NC, USA",0,,,,,,,,4,20,10,9,house,Yes,2008,Within a day,,"June 9, 2017",house,,,,,Kill Devil Hills
1060105,Driftin Sands 3 Bedroom Cottage,36.03736,-75.67387,"Kill Devil Hills, NC, USA",0,,187,,,,,,1,6,3,1,hotel,Yes,2017,Within a day,,"June 9, 2017",hotel,,1200,6,,Kill Devil Hills
4554070ha,A PROMISE KEPT: 4 BR / 3.5 BA house in Kill Devil Hills,36.000856,-75.652271,"Kill Devil Hills, NC, USA",0,,385,,,,,,1,8,4,3,house,Yes,2008,Within a day,,"June 9, 2017",house,,,,,Kill Devil Hills
4560621ha,"OBX Rental,  3 levels, beautiful, quiet soundside, crows nest w/ocean veiw",,,"Kill Devil Hills, NC, USA",0,,215,215,,,150,,6,8,4,2,house,No,2017,,,"May 20, 2017",house,,,,,Kill Devil Hills
4273266ha,Vibrant 3 Bdrm Vacation Home with access to seasonal miniature waterpark,36.00783,-75.67451,"Kill Devil Hills, NC, USA",0,,275,,,,,,3,6,3,4,house,Yes,2013,Within an hour,,"June 9, 2017",house,,2489,6,,Kill Devil Hills
1082231,Hidden Treasure-In  heart of Kill Devil Hills-Pool-Fri. check-in-avoid  traffic,35.994274,-75.660221,"Kill Devil Hills, NC, USA",0,,314,,,,125,12.75%,7,9,4,2,house,Yes,2017,,,"June 4, 2017",house,,,,,Kill Devil Hills
1081207,"OBX TIMESHARE, Enjoy the Beautiful Natural Barrier Islands of North Carolina",,,"Kill Devil Hills, NC, USA",0,,115,115,,,,,7,6,2,2,apartment,No,2017,,,"May 22, 2017",apartment,,,,,Kill Devil Hills
4273265ha,Spacious 2 Bdrm Vacation Home in the heart of Bermuda Bay,36.00783,-75.67451,"Kill Devil Hills, NC, USA",0,,194,,,,,,3,4,2,3,house,Yes,2013,Within an hour,,"June 9, 2017",house,,1714,4,,Kill Devil Hills
4273261ha,Richly Furnished 3 Bdrm Flexstay Vacation Home,36.00783,-75.67451,"Kill Devil Hills, NC, USA",0,,283,,,,,,3,6,3,3,house,Yes,2013,Within an hour,,"May 22, 2017",house,,2012,6,,Kill Devil Hills
4555377ha,OUR SANDPIT: 5 BR / 5.5 BA house in Kill Devil Hills,35.997155,-75.648977,"Kill Devil Hills, NC, USA",0,,399,,,,,,7,10,5,5,house,Yes,2008,Within a day,,"June 9, 2017",house,,,,,Kill Devil Hills
4584807ha,Beautiful Beach Home just blocks for the Sandy Shore,36.01822,-75.66349,"Kill Devil Hills, NC, USA",0,,336,,,,,,3,8,4,3,house,Yes,2013,Within an hour,,"June 9, 2017",house,,2284,8,,Kill Devil Hills
4273251ha,Spacious Single Level Condo with Water Park Access,36.00783,-75.67451,"Kill Devil Hills, NC, USA",0,,203,,,,,,3,6,3,2,condo,Yes,2013,Within an hour,,"June 9, 2017",condo,,1700,6,,Kill Devil Hills
4587836ha,Avalon Beach Bungalow OBX (Walk To Beach + Pier),,,"Kill Devil Hills, NC, USA",0,,249,197,,,125,13.5%,2,5,2,1,bungalow,No,2015,,,"June 5, 2017",bungalow,,700,,,Kill Devil Hills
4269469ha,"2nd Level Flexstay Condo, Conveniently located across the street from the Beach",36.00956,-75.6557,"Kill Devil Hills, NC, USA",0,,169,,,,,,2,4,2,2,condo,Yes,2013,Within an hour,,"June 9, 2017",condo,,760,4,,Kill Devil Hills
712993,Ocean Front Home on the Beach!!  Newly refurbished!,36.187911,-75.753321,"Duck, NC, USA",41,4.8,500,,,,,12.75%,2,8,4,2,house,Yes,2012,Within a few hours,100%,"June 9, 2017",house,,1800,8,,Kill Devil Hills
566092,NEW*** COUPLES RETREAT IN DUCK,,,"Duck, NC, USA",68,,100,,,,,12.75%,2,3,1,1,apartment,Yes,2014,Within a few hours,100%,"June 9, 2017",apartment,1,600,3,house,Kill Devil Hills
3538906ha,"Oceanfront  condo in OBX Fully Renovated 2 Bedroom, 2 Bath Condo On The Beach",35.903912,-75.5943704,"South Nags Head, Nags Head, NC, USA",60,4.9,214,,,,,12.75%,3,6,2,2,condo,Yes,2013,Within 12 hours,100%,"June 3, 2017",condo,3,1000,6,,Kill Devil Hills
824378,Charming Oceanfront Beach Cottage,35.857779,-75.56865857,"South Nags Head, Nags Head, NC, USA",18,4.9,443,,,,,12.75%,7,7,3,1,cottage,Yes,2016,Within a day,90%,"June 7, 2017",cottage,,1200,7,,Kill Devil Hills
3876435ha,BEACHFRONT WITH AMAZING OCEAN AND SUNRISE VIEWS - NEWLY RENOVATED,35.90147866,-75.5932546,"South Nags Head, Nags Head, NC, USA",33,4.9,256,,,,,12.75%,3,7,2,2,condo,Yes,2015,Within a few hours,100%,"June 9, 2017",condo,1,980,7,building,Kill Devil Hills
188243,"Walk to Community Center-165 feet, Beach Access-190 feet, and Town of Duck 2000 feet",36.16542435,-75.7454071,"Duck, NC, USA",34,4.8,306,,,,,,7,18,8,7,house,Yes,2004,Within a few hours,,"June 7, 2017",house,,,18,,Kill Devil Hills
829944,Perfect For Small Family Or Couples,36.112054,-75.733138,"Southern Shores, NC, USA",32,,119,100,,,,12.75%,2,4,2,2,house,Yes,2016,Within a few hours,100%,"June 9, 2017",house,,,,,Kill Devil Hills
296256,Cozy Cottage in Kitty Hawk with Gorgeous Ocean Views!,36.08132553,-75.70150757,"Kitty Hawk, NC, USA",91,4.8,143,,,,,12.75%,3,10,4,2,cottage,Yes,2010,Within an hour,100%,"June 9, 2017",cottage,,,,,Kill Devil Hills
449176,Oceanfront Condo - See Dolphins at Dawn from your deck!,36.1730367,-75.7497421,"Duck, NC, USA",101,4.8,165,165,,,,12.75%,2,5,1,2,condo,Yes,2012,Within a few hours,100%,"June 8, 2017",condo,2,800,5,,Kill Devil Hills
809050,Ask About Free Pool Heat during your Fall Vacation at Blue Yonder,36.106757,-75.7161689,"Southern Shores, NC, USA",8,4.8,225,,,,,,7,9,4,2,house,Yes,2004,Within a few hours,,"June 7, 2017",house,,,9,,Kill Devil Hills
4049219ha,BEACHFRONT WITH AMAZING SUNRISES!,35.903912,-75.5943704,"South Nags Head, Nags Head, NC, USA",15,,199,100,,,,12.75%,3,6,2,2,condo,Yes,2015,Within 12 hours,100%,"June 9, 2017",condo,1,980,6,building,Kill Devil Hills
471909,"Fresh, Clean, Oceanfront Beach Condo At OBX 2 Bedroom, 2 Bath",35.903912,-75.5943704,"South Nags Head, Nags Head, NC, USA",61,4.8,221,130,,,,12.75%,2,6,2,2,condo,Yes,2013,Within 12 hours,100%,"June 9, 2017",condo,2,950,,,Kill Devil Hills
513115,Oceanfront! Wave Hi To The Surf From Your Private Deck!,36.173037,-75.7497424,"Duck, NC, USA",71,4.9,195,,,,,12.75%,2,4,1,2,condo,Yes,2012,Within 12 hours,90%,"June 8, 2017",condo,3,700,4,building,Kill Devil Hills
395432,"Spectacular Oceanfront View!, W/ Semi-Private Beach Access",35.85758591,-75.56852722,"South Nags Head, Nags Head, NC, USA",86,,326,249,,,,,3,10,4,2,cottage,Yes,2012,Within an hour,100%,"June 8, 2017",cottage,,,10,,Kill Devil Hills
179747ha,End unit with wonderful ocean views!   Renovated in 2016,36.17305402,-75.74980667,"Duck, NC, USA",39,4.6,157,,,,,12.75%,3,6,1,2,condo,Yes,2008,Within a few hours,100%,"June 9, 2017",condo,,,6,,Kill Devil Hills
803188,"Four Seasons, Renovated, TOP AMENITIES, Pool & Theater Room!",36.16077473,-75.74597559,"Duck, NC, USA",22,,313,395,,,175,12.75%,3,16,6,5,house,Yes,2016,Within a few hours,100%,"May 30, 2017",house,,3650,16,,Kill Devil Hills
3643209ha,Old Nags Head Charm At It's Best,35.976372,-75.633954,"Nags Head, NC, USA",21,4.9,343,,,,,12.75%,4,10,4,2,cottage,Yes,2013,Within a day,100%,"June 9, 2017",cottage,,,10,,Kill Devil Hills
457034,"Ocean Front, WIFI ,  Away from the crowds but close to Restaurants and Shopping",35.8966979,-75.589383,"South Nags Head, Nags Head, NC, USA",82,,471,550,,,,12.75%,3,8,4,2,house,Yes,2011,Within an hour,100%,"June 7, 2017",house,,1500,8,,Kill Devil Hills
747536,"Renovated Cottage W/Screened Porch, Ocean View, 4 Min Walk To Beach!",36.074087,-75.696228,"Kitty Hawk, NC, USA",37,4.9,142,179,,,,12.75%,2,9,3,2,house,Yes,2015,Within an hour,100%,"June 9, 2017",house,,1008,9,,Kill Devil Hills
3556876ha,Direct Oceanfront View! Beautifully Renovated Condo w/ 2 King-Sized Beds,,,"South Nags Head, Nags Head, NC, USA",46,4.8,268,,,,,,2,6,2,2,condo,Yes,2013,Within an hour,,"June 9, 2017",condo,1,954,6,,Kill Devil Hills
617537,"4 Bedroom 2 Bath Cottage, Quiet beaches of Southern Shores",36.1159419,-75.72376,"Southern Shores, NC, USA",43,4.9,150,,,,,12.75%,3,8,4,2,cottage,Yes,2014,Within an hour,100%,"June 9, 2017",cottage,,1300,8,,Kill Devil Hills
419384,"OCEANFRONT! 5/31-6/3 Rent 2 nights,Get 1 night free!Views, ramp access,dogs OK",36.1058189,-75.714253,"Southern Shores, NC, USA",34,4.7,495,,,,,11.75%,3,7,3,2,house,Yes,2012,Within 12 hours,100%,"June 9, 2017",house,,,7,,Kill Devil Hills
667198,Oceanfront Gem Nestled In The Dunes With Endless Ocean Sunrises,36.17289843,-75.74999989,"Duck, NC, USA",44,4.8,204,,,,,12.75%,2,6,1,2,condo,Yes,2012,Within a few hours,100%,"June 6, 2017",condo,1,800,,building,Kill Devil Hills
836000,This Cozy Cottage by the Sea will steal your Heart and calm your Soul.,36.17,-75.749846,"Duck, NC, USA",20,4.5,100,100,,,,12.75%,2,8,4,2,cottage,Yes,2016,,,"June 9, 2017",cottage,,1200,8,,Kill Devil Hills
664977,5 Star Beach House.....for the perfect vacation!!,36.077915,-75.698929,"Kitty Hawk, NC, USA",24,4.8,175,,,,150,13.0%,3,12,4,4,house,Yes,2015,Within a few hours,100%,"June 9, 2017",house,,2400,,,Kill Devil Hills
3596756ha,"Enjoy Spectacular Sunrises, Oceanfront Relaxation and OBX Fun in style at The Paisley Marlin!",,,"South Nags Head, Nags Head, NC, USA",32,4.9,131,,,,,,2,7,2,2,condo,Yes,2013,Within an hour,,"June 9, 2017",condo,2,954,7,,Kill Devil Hills
661809,PIPERS WATCH- 222 yds from PRIVATE BEACH-ACCESS! VIEW 4 MILES- AMAZING SUNSETS,35.88928157,-75.58770653,"South Nags Head, Nags Head, NC, USA",27,4.6,123,125,,,90,12.75%,2,8,3,1,cottage,Yes,2014,Within a few hours,100%,"June 8, 2017",cottage,,1160,8,,Kill Devil Hills
425275,LG2 - Sat to Sat - A true beach cottage. No roads to cross. Lifeguard on Duty,35.8985297,-75.5921102,"South Nags Head, Nags Head, NC, USA",23,4.6,150,150,,,,12.75%,3,10,4,2,cottage,Yes,2012,Within 12 hours,100%,"June 9, 2017",cottage,,,,,Kill Devil Hills
19758,Cozy Cottage with Ocean Views,36.07460403,-75.69657898,"Kitty Hawk, NC, USA",43,,211,175,,,,12.75%,3,8,4,2,cottage,Yes,2002,Within 12 hours,100%,"June 1, 2017",cottage,,1200,8,,Kill Devil Hills
188241,June 17-24th now 15% off! New Elevator! New Kitchen! New Decking!,36.2024498,-75.76013184,"Duck, NC, USA",24,4.6,256,,,,,,7,12,5,4,house,Yes,2004,Within a few hours,,"June 7, 2017",house,,,12,,Kill Devil Hills
405571,Valhalla  --  Kitty Hawk Beach House with Ocean View.,36.08403397,-75.70259094,"Kitty Hawk, NC, USA",109,4.9,135,,,,,12.75%,2,6,3,2,house,Yes,2012,Within an hour,100%,"June 3, 2017",house,,960,6,,Kill Devil Hills
801598,"A Chance For Total Relaxation, Beautiful Sunsets, Beach, Pool, & Golf Access!",35.9362859,-75.61739798,"Nags Head, NC, USA",31,4.9,171,125,,,75,,2,6,3,2,cottage,Yes,2016,Within a few hours,100%,"June 5, 2017",cottage,,,6,,Kill Devil Hills
843017,Oceanside * Pet Friendly * Clean & Cozy * Hot Tub * WiFi *,36.091676,-75.708516,"Kitty Hawk, NC, USA",28,4.9,176,195,,,,12.75%,2,8,3,2,house,Yes,2016,Within an hour,100%,"June 8, 2017",house,,1000,,,Kill Devil Hills
638639,Welcome to the PINK PELICAN located at Pirates Cove on Historic Roanoke Island!,35.902682,-75.643525,"Manteo, NC, USA",25,,275,,,,,12.75%,3,14,5,3,cottage,Yes,2002,Within a few hours,90%,"June 8, 2017",cottage,,3000,14,,Kill Devil Hills
