listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
433642,91,3,Carol R.,Great stay!!!,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-23T14:31:00.000+0000
433642,91,4,Maureen H.,Great place in a great location!,5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-18T02:37:00.000+0000
433642,91,5,Tyler M.,Amazing!,5,2017-04-19T00:00:00.000+0000,VRBO,2017-05-10T19:37:00.000+0000
433642,91,6,Mitch W.,Perfect for large group traveling to Denver,5,2017-03-23T00:00:00.000+0000,VRBO,2017-04-01T16:51:00.000+0000
433642,91,7,Garrett G.,"Nice well kept place, convenient location",5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-19T19:18:00.000+0000
433642,91,8,DRAKE M.,Great & comfortable stay.,5,2017-02-16T00:00:00.000+0000,VRBO,2017-03-09T14:24:00.000+0000
433642,91,9,rebecca v.,Loved it!!,5,2016-11-30T00:00:00.000+0000,VRBO,2017-01-04T17:44:00.000+0000
433642,91,10,mary d.,Great spot for our family to convene.,4,2016-11-19T00:00:00.000+0000,VRBO,2016-12-07T14:54:00.000+0000
433642,91,11,Jennifer M.,Beautiful place to stay in the heart of Denver,5,2016-10-29T00:00:00.000+0000,VRBO,2016-11-13T10:02:00.000+0000
433642,91,12,Wynand D.,Good location & well equipped,5,2016-09-27T00:00:00.000+0000,VRBO,2016-10-05T15:14:00.000+0000
433642,91,13,Kathy S.,Great House and Location!,5,2016-09-19T00:00:00.000+0000,VRBO,2016-10-04T01:13:00.000+0000
433642,91,14,Dee Rose,Family Fun in Denver,5,2016-09-14T00:00:00.000+0000,VRBO,2016-09-18T20:02:00.000+0000
433642,91,15,Cheryl,Great rental for family gatherings!,5,2016-08-24T00:00:00.000+0000,VRBO,2016-08-28T13:49:00.000+0000
433642,91,16,Christine C.,Home away from home,5,2016-08-16T00:00:00.000+0000,VRBO,2016-08-25T01:10:49.807+0000
433642,91,17,Melody J.,Very nice home. Plenty of space and well stocked with necessities other places don't have.,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-16T17:50:00.000+0000
433642,91,18,Chris F.,10/10 Great House! Great Location!!,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-19T18:26:38.283+0000
433642,91,19,Mary S.,Very nice home in great location!,4,2016-07-03T00:00:00.000+0000,VRBO,2016-07-17T15:17:00.000+0000
433642,91,20,Polly K.,We had a great experience and would stay here again.,5,2016-06-29T00:00:00.000+0000,VRBO,2016-07-06T12:47:00.000+0000
433642,91,21,Marguerite H S.,Great rental experience,5,2016-06-22T00:00:00.000+0000,VRBO,2016-07-02T19:07:00.000+0000
433642,91,22,Patricia G.,Lovely Urban Setting,5,2016-06-15T00:00:00.000+0000,VRBO,2016-06-20T19:53:00.000+0000
433642,91,23,Judy H.,"Excellent, well-maintained property w/easy access to local amenities",5,2016-05-30T00:00:00.000+0000,VRBO,2016-06-19T07:19:00.000+0000
433642,91,24,Vicky R.,Wonderful!,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-10T18:38:00.000+0000
433642,91,25,steve l.,Very nice townhome in a great location!,5,2016-05-22T00:00:00.000+0000,VRBO,2016-05-26T16:11:11.317+0000
433642,91,26,reico h.,Great place ,5,2016-05-19T00:00:00.000+0000,VRBO,2016-05-24T14:09:40.827+0000
433642,91,27,Nicky B.,Excellent,5,2016-05-16T00:00:00.000+0000,VRBO,2016-05-22T20:40:00.000+0000
433642,91,28,Andrew G.,Beautiful!,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-09T15:49:00.000+0000
433642,91,29,Evan H.,Exactly as described!,5,2016-03-10T00:00:00.000+0000,VRBO,2016-03-16T16:35:00.000+0000
433642,91,30,Brian S.,Very nice and easy stay,5,2016-03-04T00:00:00.000+0000,VRBO,2016-03-10T18:13:00.000+0000
433642,91,31,Roasie T.,Great place at a great location,5,2016-02-17T00:00:00.000+0000,VRBO,2016-02-23T16:49:26.087+0000
433642,91,32,Debra T.,Excellent,5,2015-12-28T00:00:00.000+0000,VRBO,2016-01-14T23:20:00.000+0000
433642,91,33,Frances R.,Great setting for our family Christmas!,5,2015-12-23T00:00:00.000+0000,VRBO,2016-01-02T01:57:24.960+0000
433642,91,34,Lora F.,L. Fuller,5,2015-12-16T00:00:00.000+0000,VRBO,2015-12-29T03:55:15.527+0000
433642,91,35,Dzifa Y.,I couldn't have asked for a better property!,5,2015-12-04T00:00:00.000+0000,VRBO,2015-12-09T17:23:02.217+0000
433642,91,36,Bruce/Linda C.,Property was very clean and provided the needed amenities for our family gathering. We all enjoyed,5,2015-11-14T00:00:00.000+0000,VRBO,2015-11-27T22:29:00.000+0000
433642,91,37,Nina T.,Almost Perfect...,4,2015-11-10T00:00:00.000+0000,VRBO,2015-11-18T14:23:00.000+0000
433642,91,38,MacKenzie H.,Mack,5,2015-11-06T00:00:00.000+0000,VRBO,2015-11-12T09:15:31.517+0000
433642,91,39,Dan H.,Everything was perfect,5,2015-09-17T00:00:00.000+0000,VRBO,2015-09-24T15:38:02.743+0000
433642,91,40,Jack K.,"Great location, nice accommodations, perfect for  ",5,2015-09-12T00:00:00.000+0000,VRBO,2015-09-17T03:11:57.963+0000
433642,91,41,Deborah O.,Clean and very comfortable.,5,2015-08-28T00:00:00.000+0000,VRBO,2015-09-08T00:38:36.397+0000
433642,91,42,Lacey H.,Great for a group,5,2015-09-02T00:00:00.000+0000,VRBO,2015-09-07T22:16:19.440+0000
433642,91,43,Ebere L.,Great Place! You definitely want to stay here,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-13T19:08:54.013+0000
433642,91,44,Teresa L.,Perfect getaway with a great location in Denver,5,2015-06-13T00:00:00.000+0000,VRBO,2015-06-21T13:41:07.053+0000
433642,91,45,Sheryl J.,Centrally located in Denver,5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-16T12:14:54.647+0000
433642,91,46,Chang,Awsome place near convention center,4,2015-05-16T00:00:00.000+0000,VRBO,2015-05-25T23:23:00.000+0000
433642,91,47,Brad S.,Wonderful Accomodations,5,2015-05-13T00:00:00.000+0000,VRBO,2015-05-18T14:11:24.710+0000
433642,91,48,Anissa,Perfect! ,5,2015-04-09T00:00:00.000+0000,VRBO,2015-05-07T14:28:56.827+0000
433642,91,49,Jennifer P.,AWESOME!!!!!,5,2015-03-27T00:00:00.000+0000,VRBO,2015-04-01T21:52:57.227+0000
433642,91,50,Colleen C.,"Our lovely, comfortable stay in Denver!",5,2015-03-05T00:00:00.000+0000,VRBO,2015-03-21T17:50:27.283+0000
433642,91,51,Behrang Z.,Our weekend stay,5,2015-02-19T00:00:00.000+0000,VRBO,2015-02-23T21:02:48.290+0000
433642,91,52,bmoeller,bmoeller84,5,2014-10-31T00:00:00.000+0000,VRBO,2014-11-13T13:29:29.970+0000
433642,91,53,JoAnn M.,Denver townhouse ,4,2014-10-24T00:00:00.000+0000,VRBO,2014-11-09T03:27:46.743+0000
433642,91,54,Mary M.,Girls 29th Reunion!,5,2014-09-26T00:00:00.000+0000,VRBO,2014-10-17T07:46:56.287+0000
433642,91,55,Jon P.,Great location while attending convention ,5,2014-09-09T00:00:00.000+0000,VRBO,2014-09-14T12:51:06.123+0000
433642,91,56,Bingo,Accommodating Condo,5,2014-08-26T00:00:00.000+0000,VRBO,2014-09-11T21:56:42.623+0000
433642,91,57,Pia M.,a perfect location!,5,2014-07-30T00:00:00.000+0000,VRBO,2014-08-14T10:09:32.663+0000
433642,91,58,cynthia b.,it will be a great place in a great area someday,4,2014-07-20T00:00:00.000+0000,VRBO,2014-08-08T12:20:59.170+0000
433642,91,59,David M.,Softball families,5,2014-06-30T00:00:00.000+0000,VRBO,2014-07-08T17:25:37.437+0000
433642,91,60,Diane,Family Reunion,5,2014-06-15T00:00:00.000+0000,VRBO,2014-07-01T02:55:52.613+0000
433642,91,61,Roy G.,Great Location,5,2014-06-22T00:00:00.000+0000,VRBO,2014-06-27T17:49:34.050+0000
433642,91,62,Dallas_guy,Great Experience,5,2014-06-05T00:00:00.000+0000,VRBO,2014-06-12T15:05:07.547+0000
433642,91,63,Charles N.,Great Town House -- Perfect Location,5,2014-05-24T00:00:00.000+0000,VRBO,2014-06-09T18:32:15.567+0000
433642,91,64,Linda M.,Location!,5,2014-05-10T00:00:00.000+0000,VRBO,2014-05-19T15:10:58.293+0000
433642,91,65,Lynn,Wonderful Place for Families,5,2014-04-22T00:00:00.000+0000,VRBO,2014-04-30T21:24:20.113+0000
433642,91,66,Anne,Great place,5,2014-04-13T00:00:00.000+0000,VRBO,2014-04-22T13:15:23.677+0000
433642,91,67,helena p.,Wonderful stay in beautiful and very convenient house!,5,2014-03-20T00:00:00.000+0000,VRBO,2014-03-31T01:08:11.850+0000
433642,91,68,Jennifer N.,A vacation that felt like home,5,2014-03-08T00:00:00.000+0000,VRBO,2014-03-24T15:23:06.027+0000
433642,91,69,LLisa,Great Location and comfortable homely feel ,5,2014-01-22T00:00:00.000+0000,VRBO,2014-01-31T01:04:45.160+0000
433642,91,70,420 friendly,THE PERFECT PLACE TO STAY!!!!!!!!!!!,5,2014-01-06T00:00:00.000+0000,VRBO,2014-01-13T20:29:55.863+0000
433642,91,71,Savannah R.,Excellent ,5,2014-01-06T00:00:00.000+0000,VRBO,2014-01-13T20:21:56.447+0000
433642,91,72,a,Great condo in downtown for medium size group,5,2013-11-18T00:00:00.000+0000,VRBO,2013-11-25T16:47:44.807+0000
433642,91,73,Sarah P.,Wonderful Rental,5,2013-10-09T00:00:00.000+0000,VRBO,2013-10-23T18:03:02.087+0000
433642,91,74,MIchael C.,Central locale,4,2013-09-25T00:00:00.000+0000,VRBO,2013-10-05T20:26:55.790+0000
433642,91,75,Keith Prins,A Wonderful Place,5,2013-09-19T00:00:00.000+0000,VRBO,2013-09-26T15:13:09.050+0000
433642,91,76,Amy W.,Better than a hotel!,5,2013-09-04T00:00:00.000+0000,VRBO,2013-09-11T22:01:01.160+0000
433642,91,77,Christie G.,Good and Bad...,4,2013-08-28T00:00:00.000+0000,VRBO,2013-09-08T00:35:14.767+0000
433642,91,78,Smoke,An ideal place stay while in the Denver area,5,2013-07-01T00:00:00.000+0000,VRBO,2013-07-11T03:04:29.657+0000
433642,91,79,diana l.,Denver ,5,2013-05-17T00:00:00.000+0000,VRBO,2013-06-29T12:15:11.960+0000
433642,91,80,LV Traveller ,"Excellent Location, beautiful Home!",4,2013-05-08T00:00:00.000+0000,VRBO,2013-05-14T16:22:42.187+0000
433642,91,81,Lindsey M.,Amazing Property; Perfect Location!,5,2013-04-05T00:00:00.000+0000,VRBO,2013-04-16T16:34:30.190+0000
433642,91,82,Mark S.,Great Place,5,2013-03-08T00:00:00.000+0000,VRBO,2013-03-23T01:53:08.317+0000
433642,91,83,Indiana Traveler,Denver Weekend,5,2013-01-24T00:00:00.000+0000,VRBO,2013-02-01T11:48:34.247+0000
433642,91,84,Giles,Excellent Rental for Large or Small Groups,5,2013-01-02T00:00:00.000+0000,VRBO,2013-01-23T11:20:43.127+0000
433642,91,85,Corey I.,Great rental even better location,5,2012-12-28T00:00:00.000+0000,VRBO,2013-01-04T21:32:18.030+0000
433642,91,86,Bryan,"Great for walkers, bikers and let owners",5,2012-12-20T00:00:00.000+0000,VRBO,2012-12-29T19:14:20.510+0000
433642,91,87,Lesley W.,Beautiful Home near Denver,4,2012-12-15T00:00:00.000+0000,VRBO,2012-12-22T05:02:34.790+0000
433642,91,88,Monica M.,Great rental for family,5,2012-11-17T00:00:00.000+0000,VRBO,2012-12-05T04:27:42.373+0000
433642,91,89,Kathryn,Best large group accommodations for downtown activities,5,2012-11-29T00:00:00.000+0000,VRBO,2012-12-03T14:15:40.270+0000
433642,91,90,Michael,Loved living near City Park,5,2012-09-08T00:00:00.000+0000,VRBO,2012-10-19T20:10:40.463+0000
433642,91,91,Denny,"Washington, DC family",5,2012-08-30T00:00:00.000+0000,VRBO,2012-10-15T16:03:49.953+0000
672625,40,1,Burt A.,"Great location, clean, Friendly owners",5,2017-03-20T00:00:00.000+0000,VRBO,2017-05-20T20:39:00.000+0000
672625,40,2,Nancy G.,"Clean, new, modern, secure. It has everything needed!",5,2017-03-09T00:00:00.000+0000,VRBO,2017-03-31T08:15:00.000+0000
672625,40,3,Wayne M.,Better choices elsewhere,2,2016-10-28T00:00:00.000+0000,VRBO,2016-11-28T15:30:28.473+0000
672625,40,4,Richard M.,"Very nice unit, great location.",4,2016-10-06T00:00:00.000+0000,VRBO,2016-10-12T14:52:00.000+0000
672625,40,5,Matt B.,My wife and I will book here again!,5,2016-09-23T00:00:00.000+0000,VRBO,2016-10-07T15:41:00.000+0000
672625,40,6,Stewart H.,"Good location within easy walking distance to Union Station, Coor's field, REI and Starbucks.",5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-19T19:43:00.000+0000
672625,40,7,keisha s.,Great Condo Awesome Loacation Secure Parking ,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-12T15:35:29.493+0000
672625,40,8,david r k.,Very nice condo,5,2016-08-28T00:00:00.000+0000,VRBO,2016-09-06T10:42:00.000+0000
672625,40,9,Kristie M.,Exceeded Every Expectation!,5,2016-07-29T00:00:00.000+0000,VRBO,2016-07-31T23:34:00.000+0000
672625,40,10,Anonymous,Beautifully appointed condo in a great location,5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-30T22:44:00.000+0000
672625,40,11,Ryan D.,Great stay!,5,2016-07-19T00:00:00.000+0000,VRBO,2016-07-30T14:40:08.207+0000
672625,40,12,Tessa L.,"Nice property, nice location lots of nightlife in the area!",4,2016-07-15T00:00:00.000+0000,VRBO,2016-07-21T15:14:00.000+0000
672625,40,13,John G.,Perfect,5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-16T19:10:00.000+0000
672625,40,14,Carly H.,"Amazing location, beautifully furnished loft",5,2016-07-03T00:00:00.000+0000,VRBO,2016-07-13T21:50:00.000+0000
672625,40,15,Christine L.,Best Downtown Loft,5,2016-07-06T00:00:00.000+0000,VRBO,2016-07-12T21:11:00.000+0000
672625,40,16,Sharie C.,Excellent!!,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-06T18:15:00.000+0000
672625,40,17,Laurie P.,Really great place and the perfect location!,5,2016-06-27T00:00:00.000+0000,VRBO,2016-07-02T17:00:00.000+0000
672625,40,18,Alexis D.,Great location and fantastic owners!  Covered parking a big bonus! Will be back!,5,2015-12-28T00:00:00.000+0000,VRBO,2016-05-11T16:43:20.023+0000
672625,40,19,April S.,"Beautiful modern loft, perfect location!",5,2016-02-06T00:00:00.000+0000,VRBO,2016-02-16T23:08:00.000+0000
672625,40,20,Trish H.,What a beautiful loft!,5,2016-01-28T00:00:00.000+0000,VRBO,2016-02-12T00:49:00.000+0000
672625,40,21,Rose M.,"Adorable, great location",5,2015-11-11T00:00:00.000+0000,VRBO,2015-11-26T01:41:04.650+0000
672625,40,22,Todd D.,Great Escape from the Burbs,5,2015-07-27T00:00:00.000+0000,VRBO,2015-11-05T02:45:05.090+0000
672625,40,23,sarah r.,Great location in Denver!,5,2015-10-23T00:00:00.000+0000,VRBO,2015-10-29T21:33:00.633+0000
672625,40,24,Frank G.,"Wonderful stay, great location",5,2015-10-16T00:00:00.000+0000,VRBO,2015-10-28T11:15:31.893+0000
672625,40,25,Lynette W.,Beautiful and well-located,4,2015-10-02T00:00:00.000+0000,VRBO,2015-10-08T23:31:00.000+0000
672625,40,26,Scott B.,"Awesome stay, great location!",5,2015-09-25T00:00:00.000+0000,VRBO,2015-10-05T19:09:11.697+0000
672625,40,27,laurie m.,Great property!,5,2015-09-18T00:00:00.000+0000,VRBO,2015-09-25T10:43:56.587+0000
672625,40,28,Heather D.,The most wonderful Loft!,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-09T18:43:04.007+0000
672625,40,29,denise v.,Perfect Place,5,2015-08-08T00:00:00.000+0000,VRBO,2015-09-04T02:00:55.833+0000
672625,40,30,keisha s.,Amazing Apartment Great Views Cover Secure Parking,5,2015-08-27T00:00:00.000+0000,VRBO,2015-09-01T14:54:44.397+0000
672625,40,31,Emily B.,Amazing Highlands apartment,5,2015-08-13T00:00:00.000+0000,VRBO,2015-08-20T14:50:56.667+0000
672625,40,32,Barbara G.,"Beautiful Loft, Great Location",5,2015-06-24T00:00:00.000+0000,VRBO,2015-07-25T12:43:40.400+0000
672625,40,33,Teodora E.,Great condo!,5,2015-07-06T00:00:00.000+0000,VRBO,2015-07-20T19:52:52.733+0000
672625,40,34,Annette O.,"Hip neighborhood, great condo!",5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-12T01:03:58.793+0000
672625,40,35,Rebecca W.,Wonderful experience!,5,2015-05-25T00:00:00.000+0000,VRBO,2015-06-01T18:08:11.517+0000
672625,40,36,Pamela,Cozy Nest in Great Location,4,2015-05-03T00:00:00.000+0000,VRBO,2015-05-14T18:36:39.610+0000
672625,40,37,malcolm g.,Fabulous place to stay!,5,2015-04-06T00:00:00.000+0000,VRBO,2015-04-19T22:33:33.880+0000
672625,40,38,spter,Weekend Getaway!!!!,5,2015-03-27T00:00:00.000+0000,VRBO,2015-04-10T04:07:47.763+0000
672625,40,39,Carr,Fantastic Weekend Getaway!,5,2015-03-13T00:00:00.000+0000,VRBO,2015-04-02T21:54:51.030+0000
672625,40,40,Brian,AWESOME PLACE!,5,2015-01-09T00:00:00.000+0000,VRBO,2015-04-01T15:40:07.823+0000
792073,4,1,stacie t.,Must Rent!,5,2017-03-31T00:00:00.000+0000,VRBO,2017-05-26T15:40:00.000+0000
792073,4,2,Phil R.,Super happy,5,2016-05-01T00:00:00.000+0000,VRBO,2016-09-11T13:18:00.000+0000
792073,4,3,Greg S.,"Beautiful apartment, excellent location, great experience!",5,2016-02-17T00:00:00.000+0000,VRBO,2016-04-29T14:51:00.000+0000
792073,4,4,Bonnie P.,"Excellent, down to every detail!!!!!!!!!",5,2015-12-09T00:00:00.000+0000,VRBO,2016-01-21T18:57:00.000+0000
622825,37,1,Penny S.,Great place,5,2016-12-28T00:00:00.000+0000,VRBO,2017-01-28T20:00:00.000+0000
622825,37,2,Robert S.,Excellent,5,2016-12-21T00:00:00.000+0000,VRBO,2016-12-27T14:28:00.000+0000
622825,37,3,Peter H.,"Nice, clean home in a safe neighborhood.",5,2016-12-02T00:00:00.000+0000,VRBO,2016-12-16T16:29:00.000+0000
622825,37,4,Cynthia M.,Very well maintained inside.,5,2016-11-18T00:00:00.000+0000,VRBO,2016-11-29T17:00:00.000+0000
622825,37,5,Jessica p.,Just like the pictures,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-18T15:58:00.000+0000
622825,37,6,Anonymous,At first glance the outside did not look appealing but once we opened the door SURPRISE!,5,2016-08-25T00:00:00.000+0000,VRBO,2016-09-03T01:34:00.000+0000
622825,37,7,Dana R.,Nice quiet home. Close to everything. Very clean.,5,2016-08-14T00:00:00.000+0000,VRBO,2016-08-17T19:47:00.000+0000
622825,37,8,Anita B.,Perfect!,5,2016-08-07T00:00:00.000+0000,VRBO,2016-08-16T06:07:00.000+0000
622825,37,9,leslielisa,Very nice,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-23T17:19:00.000+0000
622825,37,10,Chunmei K.,"Inside is better than the picture, but outside is not very attactive",3,2016-06-21T00:00:00.000+0000,VRBO,2016-06-28T21:50:00.000+0000
622825,37,11,Michael H.,Perfect Comfortable Great location,5,2016-06-16T00:00:00.000+0000,VRBO,2016-06-24T10:51:00.000+0000
622825,37,12,Susan J.,"Newly Remodeled, Comfortable 3 Bedroom Home In a Quiet Neighborhood",4,2016-06-02T00:00:00.000+0000,VRBO,2016-06-16T01:54:00.000+0000
622825,37,13,roger j.,We enjoyed our stay.,5,2016-05-18T00:00:00.000+0000,VRBO,2016-06-07T16:00:00.000+0000
622825,37,14,Summer S,Perfect,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-17T03:50:44.217+0000
622825,37,15,Michael D.,The house is well equipped and in the perfect location for downtown Denver,5,2016-01-11T00:00:00.000+0000,VRBO,2016-01-29T15:28:00.000+0000
622825,37,16,Anonymous,Great Thanksgiving Reunion!,5,2015-11-22T00:00:00.000+0000,VRBO,2015-12-03T23:11:00.000+0000
622825,37,17,Desiree M.,Denver Trip,5,2015-11-12T00:00:00.000+0000,VRBO,2015-11-19T14:26:00.000+0000
622825,37,18,aneesa j.,clean and comfortable,5,2015-10-29T00:00:00.000+0000,VRBO,2015-11-03T18:43:27.150+0000
622825,37,19,Faith B.,Beautiful Home,5,2015-10-17T00:00:00.000+0000,VRBO,2015-10-28T19:13:51.623+0000
622825,37,20,Matt G,Fits the bill,5,2015-09-23T00:00:00.000+0000,VRBO,2015-09-30T13:02:00.000+0000
622825,37,21,Anonymous,Cozy House,5,2015-08-19T00:00:00.000+0000,VRBO,2015-08-28T02:25:16.310+0000
622825,37,22,ge,ge,5,2015-07-05T00:00:00.000+0000,VRBO,2015-07-19T19:52:44.233+0000
622825,37,23,Sondra K.,Excelent,5,2015-06-18T00:00:00.000+0000,VRBO,2015-06-26T05:22:21.587+0000
622825,37,24,Dawn G.,Will come again! ,4,2015-06-04T00:00:00.000+0000,VRBO,2015-06-18T02:24:00.000+0000
622825,37,25,Dave  V.,Perfect Stay,5,2015-05-28T00:00:00.000+0000,VRBO,2015-06-04T18:51:14.447+0000
622825,37,26,MudRunner,Excellent set up inside and out!,4,2015-05-14T00:00:00.000+0000,VRBO,2015-05-27T20:23:05.450+0000
622825,37,27,damon m.,my denver stay,5,2015-04-15T00:00:00.000+0000,VRBO,2015-04-23T00:35:00.000+0000
622825,37,28,Matt,Very clean ,5,2015-03-25T00:00:00.000+0000,VRBO,2015-04-04T23:52:18.510+0000
622825,37,29,Barbara Y.,Comfortable and clean,5,2015-03-19T00:00:00.000+0000,VRBO,2015-03-27T00:27:00.000+0000
622825,37,30,Barbara Y.,Clean and comfortable,5,2015-03-19T00:00:00.000+0000,VRBO,2015-03-24T02:06:28.647+0000
622825,37,31,Ellie K.,Great house,5,2015-03-05T00:00:00.000+0000,VRBO,2015-03-11T18:40:59.380+0000
622825,37,32,Ohio to Denver,Beautiful and relaxing!,5,2014-12-04T00:00:00.000+0000,VRBO,2014-12-12T02:08:36.627+0000
622825,37,33,Royce O.,Great house for a large group on a tight budget,5,2014-10-17T00:00:00.000+0000,VRBO,2014-11-27T01:39:58.427+0000
622825,37,34,Bob,Great home away from home,5,2014-11-01T00:00:00.000+0000,VRBO,2014-11-07T23:27:09.703+0000
622825,37,35,Bob,Great home away from home,5,2014-11-01T00:00:00.000+0000,VRBO,2014-11-07T23:26:03.120+0000
622825,37,36,Phil,Week-end visitor,5,2014-10-05T00:00:00.000+0000,VRBO,2014-11-04T16:27:14.390+0000
622825,37,37,Wolfgang W.,Sehr schöne Innenräume,4,2016-09-06T00:00:00.000+0000,VRBO,2016-09-26T06:21:00.000+0000
737655,25,1,SD,Great place to stay,5,2017-05-27T00:00:00.000+0000,VRBO,2017-05-30T17:12:00.000+0000
737655,25,2,Ann W.,Nice house,4,2017-05-07T00:00:00.000+0000,VRBO,2017-05-16T16:56:00.000+0000
737655,25,3,Kelly G.,Comfortable and clean,5,2017-01-19T00:00:00.000+0000,VRBO,2017-03-01T14:20:00.000+0000
737655,25,4,Billie Jo B.,Great visit,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-20T21:14:00.000+0000
737655,25,5,Tom F.,Very clean. Modern kitchen. Even provided a crock pot.,4,2016-12-21T00:00:00.000+0000,VRBO,2017-01-02T03:23:00.000+0000
737655,25,6,Darla A.,Had a GREAT time. Had all the features noted in property description.,4,2016-12-15T00:00:00.000+0000,VRBO,2016-12-21T16:31:00.000+0000
737655,25,7,Clytee G.,This house worked well for us,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-27T17:51:00.000+0000
737655,25,8,Sherry H.,"The home was clean & in a good location for your needs. (Grocery, dining, attractions and hospital)",5,2016-09-12T00:00:00.000+0000,VRBO,2016-09-25T17:55:00.000+0000
737655,25,9,shawn p.,Loved the house was like being at home,5,2016-08-19T00:00:00.000+0000,VRBO,2016-08-28T00:40:00.000+0000
737655,25,10,Dianna F.,Very nice stay!,5,2016-08-01T00:00:00.000+0000,VRBO,2016-08-13T23:46:00.000+0000
737655,25,11,Thomas,I will give this a A+!!,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-29T04:05:26.527+0000
