listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
626450,39,36,Stephen M.,Great Neighborhood Experience!,5,2015-09-10T00:00:00.000+0000,VRBO,2015-09-17T14:44:02.213+0000
626450,39,37,Lise  G.,"Nice place, good stay",4,2015-04-11T00:00:00.000+0000,VRBO,2015-04-16T21:12:29.287+0000
626450,39,38,Djodi,Comfortable and welcoming in great location ,5,2015-01-04T00:00:00.000+0000,VRBO,2015-01-29T10:16:07.677+0000
626450,39,39,Irene J.,Lovely condo in great location!,5,2014-11-12T00:00:00.000+0000,VRBO,2014-11-20T09:11:06.123+0000
881382,19,1,Maria R.,Love this property!,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-31T23:21:00.000+0000
881382,19,2,Dan W.,Spacious and relaxing,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-12T00:24:00.000+0000
881382,19,3,ace,Would highly recommend!,5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-24T00:08:00.000+0000
881382,19,4,Sheri O.,Nice!,4,2017-03-31T00:00:00.000+0000,VRBO,2017-04-03T00:17:00.000+0000
881382,19,5,Kristin B.,Gorgeous retreat in great location,5,2017-03-04T00:00:00.000+0000,VRBO,2017-03-14T14:47:00.000+0000
881382,19,6,Sara W.,"Spacious house, great for a big group",5,2017-02-11T00:00:00.000+0000,VRBO,2017-02-15T16:58:00.000+0000
881382,19,7,eaglewalk,"Excellent large family gathering place. Spacious bedrooms, ample bathrooms for large group.",5,2016-12-17T00:00:00.000+0000,VRBO,2017-01-02T20:07:00.000+0000
881382,19,8,Cassandra H.,Beautiful and spacious home...,4,2016-12-09T00:00:00.000+0000,VRBO,2016-12-21T07:43:26.810+0000
881382,19,9,Ruth  f.,"Home is very nice, on a quiet street. Neighbors were nice .",5,2016-11-29T00:00:00.000+0000,VRBO,2016-12-16T11:58:00.000+0000
881382,19,10,Megan D.,FANTASTIC!,5,2016-11-18T00:00:00.000+0000,VRBO,2016-11-26T22:28:00.000+0000
881382,19,11,Jason M.,Beautiful property in a upscale neighborhood.,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-09T19:29:00.000+0000
881382,19,12,Janice H.,Great experience!,5,2016-10-05T00:00:00.000+0000,VRBO,2016-10-20T23:55:00.000+0000
881382,19,13,Charles D.,Spacious 4000 sq ft home in quiet neighborhood,3,2016-09-29T00:00:00.000+0000,VRBO,2016-10-08T20:55:00.000+0000
881382,19,14,Richard E.,The best house I have rented!!,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-27T20:30:37.407+0000
881382,19,15,Harold W.,Great home.,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-15T13:20:00.000+0000
881382,19,16,Michael W.,Nice house with plenty of room.,5,2016-08-21T00:00:00.000+0000,VRBO,2016-08-29T20:16:00.000+0000
881382,19,17,Tara T.,The house was perfect for our family reunion.,4,2016-07-30T00:00:00.000+0000,VRBO,2016-08-14T15:51:00.000+0000
881382,19,18,Sandy Y.,Great for Family Gathering,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-27T02:54:00.000+0000
881382,19,19,elishah r.,Beautiful clean home with lots of space,5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-25T16:33:00.000+0000
7106185ha,10,1,MARK G.,"Great property, great location, great host!!! Sari is the greatest!!!",5,2016-12-07T00:00:00.000+0000,VRBO,2017-01-07T17:34:00.000+0000
7106185ha,10,2,Anonymous,Hilltop Condominium,5,2016-09-01T00:00:00.000+0000,VRBO,2016-10-07T21:34:00.000+0000
7106185ha,10,3,Jinyoung L.,Best experience,5,2016-03-08T00:00:00.000+0000,VRBO,2016-04-09T01:25:00.000+0000
7106185ha,10,4,Laura B.,Fabulous condo and very attentive owner/host,5,2016-01-15T00:00:00.000+0000,VRBO,2016-02-20T13:31:00.000+0000
7106185ha,10,5,Gil H.,Amaizing stay in Portland,5,2015-08-31T00:00:00.000+0000,VRBO,2015-12-25T11:22:05.507+0000
7106185ha,10,6,Jo Anne G.,A perfect spot for a Portland visit!,5,2015-10-13T00:00:00.000+0000,VRBO,2015-11-16T13:20:33.027+0000
7106185ha,10,7,Zenny K.,The condo is wonderful!  We loved the view.,5,2014-09-07T00:00:00.000+0000,VRBO,2014-12-08T04:02:17.403+0000
7106185ha,10,8,Sylvia,Portland Month Long Vacation,5,2013-05-23T00:00:00.000+0000,VRBO,2013-06-23T22:17:37.193+0000
7106185ha,10,9,morgan88,Top Notch,5,2013-03-10T00:00:00.000+0000,VRBO,2013-05-04T12:58:50.787+0000
7106185ha,10,10,bobmary,"If you love Nobb Hill, you will love this place!",5,2013-01-18T00:00:00.000+0000,VRBO,2013-02-15T06:26:16.110+0000
924257,1,1,Sarah W.,Convenient Location!,5,2017-02-18T00:00:00.000+0000,VRBO,2017-03-26T16:49:00.000+0000
818052,31,1,Carrie B.,Lovely two bedroom,5,2017-05-27T00:00:00.000+0000,VRBO,2017-06-05T21:22:00.000+0000
818052,31,2,Stephanie S.,"Great location, great home",5,2017-04-22T00:00:00.000+0000,VRBO,2017-05-16T13:44:00.000+0000
818052,31,3,Anonymous,The perfect Portland place!,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-09T16:28:00.000+0000
818052,31,4,Elizabeth M.,A lovely property,5,2017-03-24T00:00:00.000+0000,VRBO,2017-04-10T02:43:00.000+0000
818052,31,5,Valorie W.,An Ideal Portland Retreat,5,2017-03-21T00:00:00.000+0000,VRBO,2017-03-25T00:03:00.000+0000
818052,31,6,margaret f.,"Exceptionally clean, good location.",5,2017-03-19T00:00:00.000+0000,VRBO,2017-03-21T17:46:00.000+0000
818052,31,7,James R.,A+++ Excellent!!!,5,2017-03-09T00:00:00.000+0000,VRBO,2017-03-18T11:24:00.000+0000
818052,31,8,Donna C.,Lovely and Very Convenient,4,2017-02-15T00:00:00.000+0000,VRBO,2017-02-23T04:53:00.000+0000
818052,31,9,Rosa W.,Ideal home away from home,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-22T00:02:00.000+0000
818052,31,10,Shari E.,Perfect location!,5,2017-02-09T00:00:00.000+0000,VRBO,2017-02-13T12:29:00.000+0000
818052,31,11,pammy,A quiet and very comfortable stay,5,2017-01-17T00:00:00.000+0000,VRBO,2017-01-31T19:33:00.000+0000
818052,31,12,Justine G.,perfect SE PDX guest house,5,2016-12-18T00:00:00.000+0000,VRBO,2017-01-06T18:50:00.000+0000
818052,31,13,Patrice D.,Lovely stay,5,2016-12-03T00:00:00.000+0000,VRBO,2016-12-18T07:05:00.000+0000
818052,31,14,Peter B.,Each Day Was Like Coming Back Home,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-12T15:14:00.000+0000
818052,31,15,Christine C.,Wonderful Guest House,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-11T23:57:00.000+0000
818052,31,16,Mary Pat A.,Charming Sellwood Neighborhood,4,2016-09-14T00:00:00.000+0000,VRBO,2016-10-01T11:39:00.000+0000
818052,31,17,Mary Jo H.,A little Gem!,5,2016-09-20T00:00:00.000+0000,VRBO,2016-09-27T12:08:00.000+0000
818052,31,18,elly w.,Great house and location,5,2016-08-30T00:00:00.000+0000,VRBO,2016-09-05T02:15:00.000+0000
818052,31,19,Alexandra T.,"A gem, a real find",5,2016-08-16T00:00:00.000+0000,VRBO,2016-08-23T16:48:00.000+0000
818052,31,20,Erin G.,Wonderful little house in perfect location,5,2016-07-23T00:00:00.000+0000,VRBO,2016-07-25T15:43:00.000+0000
818052,31,21,Pat E.,Perfect Guest Home,5,2016-06-29T00:00:00.000+0000,VRBO,2016-07-05T16:21:00.000+0000
818052,31,22,Stacey K.,Excellent rental,5,2016-06-15T00:00:00.000+0000,VRBO,2016-06-23T12:28:00.000+0000
818052,31,23,Brian S.,Great house/neighborhood!,5,2016-06-01T00:00:00.000+0000,VRBO,2016-06-13T18:58:45.147+0000
818052,31,24,Sue B.,Awesome stay,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-25T11:12:00.000+0000
818052,31,25,Janice L.,Beautifully Appointed,5,2016-04-26T00:00:00.000+0000,VRBO,2016-05-07T02:49:00.000+0000
818052,31,26,Phil D.,Beautiful home!,5,2016-04-17T00:00:00.000+0000,VRBO,2016-04-27T10:59:00.000+0000
818052,31,27,Trish H.,Wonderful home and neighborhood!,5,2016-04-05T00:00:00.000+0000,VRBO,2016-04-22T01:03:00.000+0000
818052,31,28,Anonymous,Beautiful home!,5,2016-03-24T00:00:00.000+0000,VRBO,2016-04-07T23:14:00.000+0000
818052,31,29,Donald M.,Tremendous property,5,2016-03-30T00:00:00.000+0000,VRBO,2016-04-06T16:57:00.000+0000
818052,31,30,Michelle C.,Beautiful house in a perfect location,5,2016-03-21T00:00:00.000+0000,VRBO,2016-03-28T18:36:00.000+0000
818052,31,31,Sanctuary Seeker,"Gorgeous, comfortable, perfection!",5,2016-02-27T00:00:00.000+0000,VRBO,2016-03-10T14:26:00.000+0000
3785775ha,46,1,Sarah B.,"Very cute, artsy, great location",4,2017-05-28T00:00:00.000+0000,VRBO,2017-06-03T18:39:00.000+0000
3785775ha,46,2,Hilary K.,"Beautiful neighborhood and colorful, comfortable home.",5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-21T13:11:00.000+0000
3785775ha,46,3,timothy k.,Clean and interesting. Love the neighborhood.,5,2017-05-01T00:00:00.000+0000,VRBO,2017-05-06T16:23:00.000+0000
3785775ha,46,4,Anonymous,Lovely home,5,2017-04-19T00:00:00.000+0000,VRBO,2017-04-22T15:59:00.000+0000
3785775ha,46,5,Anita W.,"Well kept, clean",5,2017-03-22T00:00:00.000+0000,VRBO,2017-03-25T18:34:00.000+0000
3785775ha,46,6,Mous I.,Excellent Stay!,5,2017-02-16T00:00:00.000+0000,VRBO,2017-03-19T19:05:00.000+0000
3785775ha,46,7,Kim A.,Adorable!,4,2017-02-10T00:00:00.000+0000,VRBO,2017-02-13T22:30:00.000+0000
3785775ha,46,8,T D.,Great Stay in Residential PDX,4,2016-07-05T00:00:00.000+0000,VRBO,2016-12-11T16:01:00.000+0000
3785775ha,46,9,Tim L.,Perfect launching pad for a weekend spent exploring craft and the great outdoors!,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-19T23:48:00.000+0000
3785775ha,46,10,Bridget H.,"Cute, cozy and convenient!",5,2016-09-27T00:00:00.000+0000,VRBO,2016-10-03T16:12:00.000+0000
3785775ha,46,11,Todd L.,Great property!,4,2016-09-10T00:00:00.000+0000,VRBO,2016-09-26T15:50:00.000+0000
3785775ha,46,12,Scott M.,"Quiet location, clean and comfortable for our party of 4",5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-21T13:17:00.000+0000
3785775ha,46,13,Holly G.,Beautiful house in a great neighborhood,5,2016-07-25T00:00:00.000+0000,VRBO,2016-08-02T20:16:00.000+0000
3785775ha,46,14,Anonymous,Ideal spot to experience Portland!,5,2016-07-08T00:00:00.000+0000,VRBO,2016-07-27T20:21:00.000+0000
3785775ha,46,15,Connie  M.,Wonderful Portlandia Experience,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-21T23:21:00.000+0000
3785775ha,46,16,Ignacio L.,Quirky but Cool!,5,2016-06-01T00:00:00.000+0000,VRBO,2016-06-23T03:57:00.000+0000
3785775ha,46,17,Greenwich Village Visitor,"Highly recommended place, perfect for a family trip to Portland",5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-19T13:53:00.000+0000
3785775ha,46,18,Colleen C.,Charming Comfortable Cottage,5,2016-04-26T00:00:00.000+0000,VRBO,2016-05-04T20:19:55.180+0000
3785775ha,46,19,TopShelf,An excellent Easter Weekend in a very nice place,5,2016-03-25T00:00:00.000+0000,VRBO,2016-03-31T21:21:00.000+0000
3785775ha,46,20,Donald T.,"Clean, quaint cottage",4,2016-03-13T00:00:00.000+0000,VRBO,2016-03-22T14:16:00.000+0000
3785775ha,46,21,Ester L.,Amplia y cómoda,4,2016-01-08T00:00:00.000+0000,VRBO,2016-01-28T13:21:00.000+0000
3785775ha,46,22,gaye R.,Fun colorful artistic,5,2015-12-20T00:00:00.000+0000,VRBO,2015-12-29T21:06:00.000+0000
3785775ha,46,23,Victoria R.,Comfortable home I great location.,4,2015-10-21T00:00:00.000+0000,VRBO,2015-10-31T12:30:32.157+0000
3785775ha,46,24,roberta h.,wonderful place and location,5,2015-09-22T00:00:00.000+0000,VRBO,2015-10-02T00:36:00.000+0000
3785775ha,46,25,Heather K.,Great location for a stay in Portland,4,2015-09-18T00:00:00.000+0000,VRBO,2015-09-24T16:03:05.123+0000
3785775ha,46,26,Janice K.,Experience Portland as a Local Would,5,2015-08-23T00:00:00.000+0000,VRBO,2015-09-16T20:25:45.100+0000
3785775ha,46,27,Anonymous,Fun stay in art and lightfilled home!,5,2015-09-10T00:00:00.000+0000,VRBO,2015-09-16T13:32:01.790+0000
3785775ha,46,28,Kevin C.,Homey Cottage on SE 9th & SE Franklin,5,2015-09-01T00:00:00.000+0000,VRBO,2015-09-10T15:02:25.543+0000
3785775ha,46,29,Sergio M.,Great house,5,2015-08-29T00:00:00.000+0000,VRBO,2015-09-07T18:16:17.103+0000
3785775ha,46,30,Dorothy M.,"Lovely, welcoming & colorful home-away-from-home!",5,2015-08-20T00:00:00.000+0000,VRBO,2015-08-26T23:16:20.420+0000
3785775ha,46,31,Lauren M.,"Quiet neighborhood, close to great food",5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-14T16:01:03.227+0000
3785775ha,46,32,Joseph S.,Excellent for exploring Portland,5,2015-07-28T00:00:00.000+0000,VRBO,2015-08-03T14:19:11.450+0000
3785775ha,46,33,Sydney B.,beautiful home.,5,2015-06-18T00:00:00.000+0000,VRBO,2015-06-26T16:37:09.833+0000
3785775ha,46,34,Lawrence + Lee Ann J.,Excellent choice,5,2015-05-05T00:00:00.000+0000,VRBO,2015-05-23T14:40:22.443+0000
3785775ha,46,35,roda,Une maison comme chez soi,5,2015-05-14T00:00:00.000+0000,VRBO,2015-05-17T03:05:00.000+0000
3785775ha,46,36,Danielle L.,Lovely cottage close to everything,5,2015-04-06T00:00:00.000+0000,VRBO,2015-04-14T20:43:51.143+0000
3785775ha,46,37,Max I.,"Inviting, Clean, and Cozy",5,2015-03-15T00:00:00.000+0000,VRBO,2015-03-31T04:07:25.157+0000
3785775ha,46,38,Cheryl P.,"Fun, Comfy Atomosphere & Great Location!",5,2015-02-28T00:00:00.000+0000,VRBO,2015-03-14T15:10:31.120+0000
3785775ha,46,39,Connie G.,Great Location!,5,2014-11-26T00:00:00.000+0000,VRBO,2014-12-03T14:59:08.717+0000
3785775ha,46,40,kelsey o.,Eclectic and stylish Portland gem,4,2014-09-11T00:00:00.000+0000,VRBO,2014-10-16T22:45:08.410+0000
3785775ha,46,41,Kelly S.,Great house!,4,2014-08-30T00:00:00.000+0000,VRBO,2014-09-15T17:23:30.280+0000
3785775ha,46,42,Jill B.,Fun Place!,5,2014-08-26T00:00:00.000+0000,VRBO,2014-09-09T16:28:08.377+0000
3785775ha,46,43,Shelley R.,"Lovely, comfortable home in a convenient location",4,2014-08-15T00:00:00.000+0000,VRBO,2014-08-25T21:41:57.013+0000
3785775ha,46,44,Ashley C.,"Fabulous, colorful and fun home!",5,2014-08-12T00:00:00.000+0000,VRBO,2014-08-21T21:18:13.023+0000
3785775ha,46,45,Jackie F.,Our family loved this cottage! Good choice!,5,2014-07-18T00:00:00.000+0000,VRBO,2014-08-04T00:57:43.767+0000
3785775ha,46,46,Sweety S.,Best home-away-from-home in Portland,5,2014-07-03T00:00:00.000+0000,VRBO,2014-07-08T15:43:36.307+0000
747214,7,1,Lorna C.,Great location,4,2017-05-18T00:00:00.000+0000,VRBO,2017-05-26T14:56:00.000+0000
747214,7,2,Remy P.,The house description excactly matches the actual property.,5,2017-03-20T00:00:00.000+0000,VRBO,2017-03-31T04:08:00.000+0000
747214,7,3,Cindy S.,Comfortable and cozy! Was a great fit for my three week stay!,5,2017-02-26T00:00:00.000+0000,VRBO,2017-03-23T04:03:00.000+0000
747214,7,4,Anonymous,So cute!!!,5,2016-07-06T00:00:00.000+0000,VRBO,2016-08-02T01:15:20.377+0000
747214,7,5,Writer from Beaufort,Cute Portland hideaway,4,2016-06-21T00:00:00.000+0000,VRBO,2016-07-06T13:32:00.000+0000
747214,7,6,Anonymous,Charming!,5,2016-06-17T00:00:00.000+0000,VRBO,2016-06-27T02:53:07.890+0000
747214,7,7,Jo J.,Comfortable and convenient,4,2015-11-01T00:00:00.000+0000,VRBO,2016-06-26T04:06:00.000+0000
729178,54,1,Daphne P.,The place to stay in the Portland area,5,2017-05-24T00:00:00.000+0000,VRBO,2017-06-03T16:22:00.000+0000
729178,54,2,Anonymous,Lovely art house in Portland,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-17T14:26:00.000+0000
729178,54,3,Robin G.,Wonderful,5,2017-03-04T00:00:00.000+0000,VRBO,2017-04-12T19:01:00.000+0000
729178,54,4,Anonymous,Wonderful,5,2017-03-28T00:00:00.000+0000,VRBO,2017-04-08T01:07:00.000+0000
729178,54,5,Kim S.,Very comfortable!,4,2017-03-16T00:00:00.000+0000,VRBO,2017-03-25T14:25:00.000+0000
729178,54,6,Terri Q.,"A truly ""home away from home"" experience",5,2017-02-16T00:00:00.000+0000,VRBO,2017-02-21T08:41:00.000+0000
729178,54,7,Jennifer L.,"Beautiful, cozy house, with everything you need for a stay in University Park",5,2016-12-03T00:00:00.000+0000,VRBO,2016-12-07T04:59:00.000+0000
729178,54,8,Rufus S.,Great !,5,2016-11-26T00:00:00.000+0000,VRBO,2016-11-30T17:40:00.000+0000
729178,54,9,Jennifer C.,Warm and welcoming,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-13T02:07:00.000+0000
729178,54,10,kim b.,Quaint little home with lots of character!,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-03T17:13:00.000+0000
729178,54,11,Allison  D.,Fantastic trip,5,2016-08-11T00:00:00.000+0000,VRBO,2016-10-02T15:08:00.000+0000
729178,54,12,Anonymous,Cozy and comfortable,5,2016-09-12T00:00:00.000+0000,VRBO,2016-09-17T04:31:00.000+0000
729178,54,13,Bill P.,Planning My Return,5,2016-08-22T00:00:00.000+0000,VRBO,2016-08-26T13:57:00.000+0000
729178,54,14,richard m.,Property was very nice and we would stay there again,4,2016-07-23T00:00:00.000+0000,VRBO,2016-08-14T11:52:00.000+0000
729178,54,15,ellen  b.,Charming full of character spacious containing everything we needed!,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-11T14:58:00.000+0000
729178,54,16,Kimber T.,"Outstanding short-term residence in Portland, Oregon!!",5,2016-07-13T00:00:00.000+0000,VRBO,2016-07-22T14:39:00.000+0000
729178,54,17,Heather,Most Wonderful Vacation Experience,5,2016-06-28T00:00:00.000+0000,VRBO,2016-07-08T18:13:00.000+0000
729178,54,18,Gayle E.,Sweet stay!,4,2016-06-19T00:00:00.000+0000,VRBO,2016-07-04T17:40:00.000+0000
729178,54,19,Owen  H.,A perfect house for exploring Portland with a larger group.,5,2016-06-17T00:00:00.000+0000,VRBO,2016-06-30T18:21:00.000+0000
729178,54,20,John F.,very nice stay,5,2016-06-11T00:00:00.000+0000,VRBO,2016-06-27T16:26:00.000+0000
729178,54,21,Anonymous,Great house in Portland!,5,2016-06-06T00:00:00.000+0000,VRBO,2016-06-10T16:35:00.000+0000
729178,54,22,Mickey c.,Great stay,4,2016-05-21T00:00:00.000+0000,VRBO,2016-06-04T23:28:00.000+0000
729178,54,23,Christina B.,Lovely weekend getaway home! ,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-01T01:55:23.590+0000
729178,54,24,stephanie b.,This is a darling place to stay! Warming fire logs and twinkle lights included!,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-06T20:04:00.000+0000
729178,54,25,Judy M.,Great little house for a get away,4,2016-04-20T00:00:00.000+0000,VRBO,2016-05-03T10:20:00.000+0000
729178,54,26,Don& Cathy  K.,Great Location,5,2016-04-22T00:00:00.000+0000,VRBO,2016-04-27T17:37:00.000+0000
729178,54,27,Heather127,"Charming House in a great neighborhood, close to the city",5,2016-04-11T00:00:00.000+0000,VRBO,2016-04-20T03:27:00.000+0000
729178,54,28,Anonymous,Comfy Place near University of Portland,5,2016-02-26T00:00:00.000+0000,VRBO,2016-03-22T20:42:00.000+0000
729178,54,29,Anonymous,"Comfortable, unique place to stay.",5,2016-01-16T00:00:00.000+0000,VRBO,2016-01-30T15:56:00.000+0000
729178,54,30,Jill G.,We've found our new home away from home!!,5,2015-12-28T00:00:00.000+0000,VRBO,2016-01-06T22:06:00.000+0000
729178,54,31,Brian Z.,Felt like home.,5,2015-12-23T00:00:00.000+0000,VRBO,2016-01-01T02:53:00.000+0000
729178,54,32,Bruce G.,Lived up to our expectations and then some,5,2015-12-12T00:00:00.000+0000,VRBO,2015-12-20T01:49:00.000+0000
729178,54,33,lmonte,family from WA,5,2015-12-11T00:00:00.000+0000,VRBO,2015-12-15T19:36:09.413+0000
729178,54,34,Amy P.,Our families ‘new’ Portland home,5,2015-12-03T00:00:00.000+0000,VRBO,2015-12-07T19:49:11.427+0000
729178,54,35,Kathleen C.,Art House ,5,2015-11-25T00:00:00.000+0000,VRBO,2015-12-01T14:16:56.047+0000
729178,54,36,Sandy,A Real Home Away from Home,5,2015-11-05T00:00:00.000+0000,VRBO,2015-11-16T15:34:36.767+0000
729178,54,37,Regina C.,Quiet Little cottage,5,2015-10-15T00:00:00.000+0000,VRBO,2015-10-23T20:01:40.937+0000
729178,54,38,Jan W.,Comfy inviting home in a pleasant neighborhood,5,2015-10-10T00:00:00.000+0000,VRBO,2015-10-20T18:46:13.847+0000
729178,54,39,Ellen G.,Felt Like Home,5,2015-10-05T00:00:00.000+0000,VRBO,2015-10-16T18:53:34.917+0000
729178,54,40,Jeff B.,Excellent Stay !!! ,5,2015-09-25T00:00:00.000+0000,VRBO,2015-10-03T17:01:28.540+0000
729178,54,41,Daphne P.,Extraordinary,5,2015-09-11T00:00:00.000+0000,VRBO,2015-09-28T15:44:42.770+0000
729178,54,42,Stander,Wonderful experience ,4,2015-09-07T00:00:00.000+0000,VRBO,2015-09-14T21:54:07.640+0000
729178,54,43,Laura,Wonderful Place,5,2015-08-26T00:00:00.000+0000,VRBO,2015-09-08T09:04:59.170+0000
729178,54,44,Matt C.,A wonderful stay!,4,2015-08-05T00:00:00.000+0000,VRBO,2015-08-23T19:57:11.973+0000
729178,54,45,Lesli M.,Perfect location!!!,5,2015-08-15T00:00:00.000+0000,VRBO,2015-08-23T15:13:51.007+0000
729178,54,46,Drew C.,Exceptionally charming Art House!!,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-13T01:57:39.357+0000
729178,54,47,PTP,Fabulous find,5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-11T14:28:23.993+0000
729178,54,48,Jackie K.,You'll love this charmer and sleep!!,5,2015-07-26T00:00:00.000+0000,VRBO,2015-08-06T01:46:13.450+0000
729178,54,49,Ron K.,Art House in North Portland,5,2015-07-10T00:00:00.000+0000,VRBO,2015-07-29T14:50:31.510+0000
729178,54,50,Nomags,Absolutely charming!,5,2015-07-19T00:00:00.000+0000,VRBO,2015-07-24T02:05:28.063+0000
729178,54,51,stan p.,"Darling, well appointed, comfortable!",5,2015-07-08T00:00:00.000+0000,VRBO,2015-07-11T00:14:56.847+0000
729178,54,52,Neville,Property 729178 The Arthouse,5,2015-07-01T00:00:00.000+0000,VRBO,2015-07-09T14:26:54.077+0000
729178,54,53,Steve and Terri,Weekend get away,5,2015-06-19T00:00:00.000+0000,VRBO,2015-07-06T21:09:26.990+0000
729178,54,54,Anonymous,Stay in an Art Gallery!,5,2015-06-12T00:00:00.000+0000,VRBO,2015-06-18T03:28:33.387+0000
344349,79,1,Cathy F.,Great little cottage,4,2017-04-20T00:00:00.000+0000,VRBO,2017-05-02T16:30:00.000+0000
344349,79,2,Terri M.,"Peaceful, tasteful retreat in a perfect location",5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-14T02:11:00.000+0000
344349,79,3,Anonymous,Beautiful and comfortable cottage perfectly situated to enjoy Portland,5,2017-03-12T00:00:00.000+0000,VRBO,2017-03-20T21:14:00.000+0000
