listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
606897,15,6,HAC39120,"Beautiful condo, perfect location.....",5,2016-08-13T00:00:00.000+0000,VRBO,2016-09-01T15:11:00.000+0000,Georgetown,SC
606897,15,7,Ken K.,First Class Family Beachfront Vacation!,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-12T12:35:00.000+0000,Georgetown,SC
606897,15,8,Janet H.,Great vacation!,5,2016-04-17T00:00:00.000+0000,VRBO,2016-05-04T14:12:36.653+0000,Georgetown,SC
606897,15,9,Lori C.,Great Visit,5,2015-10-01T00:00:00.000+0000,VRBO,2015-10-13T00:42:10.013+0000,Georgetown,SC
606897,15,10,Crystal J.,Wonderful visit,4,2015-09-12T00:00:00.000+0000,VRBO,2015-09-22T21:42:15.967+0000,Georgetown,SC
606897,15,11,Paula N.,AWESOME VIEW! PERFECT LOCATION! ,5,2015-09-08T00:00:00.000+0000,VRBO,2015-09-18T14:48:19.260+0000,Georgetown,SC
606897,15,12,Barrett D.,vaca,5,2015-05-30T00:00:00.000+0000,VRBO,2015-06-09T12:31:43.203+0000,Georgetown,SC
606897,15,13,Sheere M.,Excellent Getaway!!!!!!,5,2015-05-21T00:00:00.000+0000,VRBO,2015-06-02T19:10:20.567+0000,Georgetown,SC
606897,15,14,Kimberly A.,Spring break 2015,5,2015-04-06T00:00:00.000+0000,VRBO,2015-04-11T16:49:00.000+0000,Georgetown,SC
606897,15,15,Jane69,Wonderful week,5,2014-10-18T00:00:00.000+0000,VRBO,2014-10-29T12:53:23.877+0000,Georgetown,SC
773648,32,1,Richard H.,Very great experience one of the best times my wife and I had very clean and tastefully decorated,5,2017-05-21T00:00:00.000+0000,VRBO,2017-05-27T20:37:00.000+0000,Georgetown,SC
773648,32,2,Tressa K.,Perfect Spot for Rest and Relaxation,5,2017-05-13T00:00:00.000+0000,VRBO,2017-05-23T14:27:00.000+0000,Georgetown,SC
773648,32,3,Joe R.,It's the little things that matter....,5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-16T16:04:00.000+0000,Georgetown,SC
773648,32,4,Albino M.,Can't wait to stay here again!,5,2017-05-03T00:00:00.000+0000,VRBO,2017-05-11T20:38:00.000+0000,Georgetown,SC
773648,32,5,annmari m.,BEAUTIFUL GOLF RESORT - TOP NOTCH RENTAL!!,5,2017-04-23T00:00:00.000+0000,VRBO,2017-05-05T18:39:00.000+0000,Georgetown,SC
773648,32,6,sandy b.,Wedding,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-24T21:30:00.000+0000,Georgetown,SC
773648,32,7,Greg J.,Well kept and a perfect Hideaway for a quite week,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-23T18:16:00.000+0000,Georgetown,SC
773648,32,8,Dayna D.,Relaxing getaway!,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-08T20:24:00.000+0000,Georgetown,SC
773648,32,9,Patricia S.,Winter break,5,2017-03-01T00:00:00.000+0000,VRBO,2017-04-03T09:55:00.000+0000,Georgetown,SC
773648,32,10,Gerry L.,Home Sweet Home,5,2017-01-01T00:00:00.000+0000,VRBO,2017-03-30T17:05:00.000+0000,Georgetown,SC
773648,32,11,MC,Great vacation spot,5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-17T02:01:52.377+0000,Georgetown,SC
773648,32,12,Denise G.,Beautiful home away from home💕💕,5,2016-11-22T00:00:00.000+0000,VRBO,2016-11-27T19:08:40.947+0000,Georgetown,SC
773648,32,13,chris,Awesome Condo,5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-18T01:07:30.873+0000,Georgetown,SC
773648,32,14,Beach lover,Happy Camper,5,2016-11-05T00:00:00.000+0000,VRBO,2016-11-17T16:38:24.277+0000,Georgetown,SC
773648,32,15,Sarah,"Great condo,convenient location!",5,2016-10-22T00:00:00.000+0000,VRBO,2016-10-27T13:56:00.000+0000,Georgetown,SC
773648,32,16,Taylor H.,great place,5,2016-09-24T00:00:00.000+0000,VRBO,2016-10-01T16:23:00.000+0000,Georgetown,SC
773648,32,17,Keitha K.,Beautiful villa in Pawley's Planation,5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-12T19:05:00.000+0000,Georgetown,SC
773648,32,18,Sylvie N.,Great!,4,2016-08-26T00:00:00.000+0000,VRBO,2016-09-02T20:48:00.000+0000,Georgetown,SC
773648,32,19,Miss Pooh,Clean and convenient !,5,2016-08-20T00:00:00.000+0000,VRBO,2016-08-23T16:06:00.000+0000,Georgetown,SC
773648,32,20,Andrea M.,"Great condo, fantastic location.",5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-19T12:27:00.000+0000,Georgetown,SC
773648,32,21,Anna H.,Absolutely Peaceful,5,2016-07-26T00:00:00.000+0000,VRBO,2016-08-02T04:00:00.000+0000,Georgetown,SC
773648,32,22,Ron and Janice M.,"Nicely furnished, clean. Had everything we needed.",4,2016-07-21T00:00:00.000+0000,VRBO,2016-07-26T11:45:00.000+0000,Georgetown,SC
773648,32,23,Martha M.,Perfect!,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-22T14:07:00.000+0000,Georgetown,SC
773648,32,24,Brandi W.,Great stay in Pawley's Island!,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-20T00:02:03.030+0000,Georgetown,SC
773648,32,25,Kristal H.,Home away from home!,5,2016-07-12T00:00:00.000+0000,VRBO,2016-07-19T16:38:00.000+0000,Georgetown,SC
773648,32,26,James N.,Great for golfers and families!,4,2016-06-10T00:00:00.000+0000,VRBO,2016-06-17T11:03:00.000+0000,Georgetown,SC
773648,32,27,Sherry H.,Gary & Sherry H.,5,2016-04-25T00:00:00.000+0000,VRBO,2016-05-04T17:47:17.697+0000,Georgetown,SC
773648,32,28,Deborah B.,Amazing villa,5,2016-04-21T00:00:00.000+0000,VRBO,2016-05-03T13:05:39.913+0000,Georgetown,SC
773648,32,29,Kenneth C.,Great Place!,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-03T02:22:00.000+0000,Georgetown,SC
773648,32,30,James B.,Plantation villa ,5,2016-03-02T00:00:00.000+0000,VRBO,2016-03-16T06:20:16.763+0000,Georgetown,SC
773648,32,31,elaine c.,Had a wonderful time the month of February 2016,5,2016-02-01T00:00:00.000+0000,VRBO,2016-03-08T17:12:24.000+0000,Georgetown,SC
773648,32,32,Jane W.,Great Escape,5,2015-12-23T00:00:00.000+0000,VRBO,2015-12-29T02:50:24.873+0000,Georgetown,SC
968015,5,1,Christina B.,Great location with great views.,5,2017-05-29T00:00:00.000+0000,VRBO,2017-06-04T00:01:00.000+0000,Georgetown,SC
968015,5,2,Celestine R.,"Beautiful and restful surrounding, with peaceful sounds and views.",5,2017-05-15T00:00:00.000+0000,VRBO,2017-06-02T10:33:00.000+0000,Georgetown,SC
968015,5,3,Stephanie Y.,The condo was beautiful!,5,2017-05-23T00:00:00.000+0000,VRBO,2017-06-01T23:10:00.000+0000,Georgetown,SC
968015,5,4,cathy w.,"beautiful setting , quiet and close access to the beach",5,2017-04-15T00:00:00.000+0000,VRBO,2017-04-24T15:29:00.000+0000,Georgetown,SC
968015,5,5,Denise W.,"Great location, beautiful views",5,2017-02-25T00:00:00.000+0000,VRBO,2017-03-24T11:16:00.000+0000,Georgetown,SC
57727,13,1,kimberli m.,"Highly Recommend, great location",5,2017-05-13T00:00:00.000+0000,VRBO,2017-05-23T10:26:00.000+0000,Georgetown,SC
57727,13,2,Linda P.,Wonderful location - good accommodations.,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-15T22:02:00.000+0000,Georgetown,SC
57727,13,3,Phyllis D.,Condo- Litchfield by the sea,4,2017-02-28T00:00:00.000+0000,VRBO,2017-04-12T16:47:00.000+0000,Georgetown,SC
57727,13,4,Patti R.,Beach week was to short!! ,5,2016-09-17T00:00:00.000+0000,VRBO,2016-09-25T22:32:15.993+0000,Georgetown,SC
57727,13,5,Stacey B.,Great Getaway,5,2016-05-14T00:00:00.000+0000,VRBO,2016-05-24T12:57:00.000+0000,Georgetown,SC
57727,13,6,Sherry and Tom,Perfect Family Thanksgiving,5,2015-11-23T00:00:00.000+0000,VRBO,2015-12-01T17:33:42.847+0000,Georgetown,SC
57727,13,7,shamekia R.,Shamekia R.,4,2015-06-27T00:00:00.000+0000,VRBO,2015-07-03T21:13:45.867+0000,Georgetown,SC
57727,13,8,Terri N.,It Doesn't Get Better Than This!,5,2014-07-26T00:00:00.000+0000,VRBO,2014-12-11T00:33:35.500+0000,Georgetown,SC
57727,13,9,Katherine H.,Our Home away from home!,5,2014-03-01T00:00:00.000+0000,VRBO,2014-12-07T02:11:57.277+0000,Georgetown,SC
57727,13,10,HAC142877,Guestbook Comment,5,2008-06-01T00:00:00.000+0000,VRBO,2008-06-02T05:00:00.000+0000,Georgetown,SC
57727,13,11,HAC55496,Guestbook Comment,5,2006-07-01T00:00:00.000+0000,VRBO,2006-07-04T05:00:00.000+0000,Georgetown,SC
57727,13,12,HAC29970,Guestbook Comment,5,2005-06-01T00:00:00.000+0000,VRBO,2005-06-01T05:00:00.000+0000,Georgetown,SC
57727,13,13,HAC28566,Guestbook Comment,5,2005-05-01T00:00:00.000+0000,VRBO,2005-05-03T05:00:00.000+0000,Georgetown,SC
70122,39,1,Ellen K.,Excellent Value in Heron Marsh #75,5,2017-06-04T00:00:00.000+0000,VRBO,2017-06-08T22:46:00.000+0000,Georgetown,SC
70122,39,2,David C.,Great condo and location,5,2017-05-21T00:00:00.000+0000,VRBO,2017-05-29T04:06:00.000+0000,Georgetown,SC
70122,39,3,Robin B.,WONDERFUL Relaxing Ready to go back,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-05T18:46:00.000+0000,Georgetown,SC
70122,39,4,Mom and Daughter,Good condo to enjoy spring break when it is wet cold and windy at the beach.,4,2017-03-11T00:00:00.000+0000,VRBO,2017-03-28T04:10:00.000+0000,Georgetown,SC
70122,39,5,Becky M.,"Lovely place, beautiful view of the lake, close to tennis and the beach",5,2017-03-04T00:00:00.000+0000,VRBO,2017-03-09T14:04:00.000+0000,Georgetown,SC
70122,39,6,mickey r.,Loved the location and unit,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-18T16:41:00.000+0000,Georgetown,SC
70122,39,7,Alisa G.,Great,4,2016-09-28T00:00:00.000+0000,VRBO,2016-10-02T17:45:00.000+0000,Georgetown,SC
70122,39,8,Anonymous,Comfortable and very convenient condo.,4,2016-09-08T00:00:00.000+0000,VRBO,2016-09-14T12:11:00.000+0000,Georgetown,SC
70122,39,9,Becki,Great location! ,5,2016-06-05T00:00:00.000+0000,VRBO,2016-09-06T00:16:49.577+0000,Georgetown,SC
70122,39,10,Barbara G.,"Clean, comfortable, and convenient!",5,2016-08-07T00:00:00.000+0000,VRBO,2016-08-20T15:36:09.587+0000,Georgetown,SC
70122,39,11,Tina B.,"Clean, Comfy, and Convenient!!",5,2016-08-03T00:00:00.000+0000,VRBO,2016-08-08T01:45:00.000+0000,Georgetown,SC
70122,39,12,Beth C.,"Cosy, Comfortable and Convenient",5,2015-08-13T00:00:00.000+0000,VRBO,2015-08-19T22:52:14.230+0000,Georgetown,SC
70122,39,13,Bryce N.,More than we hoped...You can't go wrong.,5,2015-08-10T00:00:00.000+0000,VRBO,2015-08-14T01:58:50.187+0000,Georgetown,SC
70122,39,14,Rittina R.,Perfect!..home away from home. (Spring Break 2015),5,2015-04-04T00:00:00.000+0000,VRBO,2015-04-20T19:13:03.787+0000,Georgetown,SC
70122,39,15,1st time guests,Great location...Wonderful hosts,5,2014-04-24T00:00:00.000+0000,VRBO,2014-05-01T13:07:41.197+0000,Georgetown,SC
70122,39,16,Mary S.,spring break 2014,5,2014-04-12T00:00:00.000+0000,VRBO,2014-04-30T00:16:27.313+0000,Georgetown,SC
70122,39,17,Edward L.,Very cozy and warm,5,2013-10-26T00:00:00.000+0000,VRBO,2013-11-25T16:07:21.897+0000,Georgetown,SC
70122,39,18,Ally,Fun Labor Day weekend!,5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-03T00:13:50.627+0000,Georgetown,SC
70122,39,19,Lindsey,Perfect BEACH vacation!,5,2013-05-25T00:00:00.000+0000,VRBO,2013-06-29T09:03:27.953+0000,Georgetown,SC
70122,39,20,Lizzie,Weekend Trip,5,2013-04-05T00:00:00.000+0000,VRBO,2013-04-10T17:00:04.810+0000,Georgetown,SC
70122,39,21,RetCu,Perfect small family location,5,2013-03-31T00:00:00.000+0000,VRBO,2013-04-08T15:18:31.567+0000,Georgetown,SC
70122,39,22,Pat,VRBO 70122,5,2013-02-01T00:00:00.000+0000,VRBO,2013-03-07T15:31:44.467+0000,Georgetown,SC
70122,39,23,Shoppers,MG,5,2013-01-11T00:00:00.000+0000,VRBO,2013-01-21T01:25:08.937+0000,Georgetown,SC
70122,39,24,Wendy B.,"Comfort, Convenience, Value",5,2012-10-19T00:00:00.000+0000,VRBO,2012-10-29T16:26:05.123+0000,Georgetown,SC
70122,39,25,Anonymous,"Great Place to Relax, Enjoyed our Stay",5,2012-09-23T00:00:00.000+0000,VRBO,2012-10-03T03:12:52.180+0000,Georgetown,SC
70122,39,26,DVD,September Weekend,5,2012-09-01T00:00:00.000+0000,VRBO,2012-09-06T14:29:10.487+0000,Georgetown,SC
70122,39,27,Lisa ,Great vacation location!,5,2012-08-04T00:00:00.000+0000,VRBO,2012-08-20T18:42:02.763+0000,Georgetown,SC
70122,39,28,Laura,Simply Wonderful,5,2012-05-04T00:00:00.000+0000,VRBO,2012-05-21T16:10:42.890+0000,Georgetown,SC
70122,39,29,Patty,dont know what review title is,5,2012-04-15T00:00:00.000+0000,VRBO,2012-04-22T15:47:03.833+0000,Georgetown,SC
70122,39,30,Zoltan B.,cozy and appealing,5,2012-04-01T00:00:00.000+0000,VRBO,2012-04-11T01:34:35.157+0000,Georgetown,SC
70122,39,31,barb t.,Winter Stay,5,2012-01-02T00:00:00.000+0000,VRBO,2012-03-30T02:05:25.033+0000,Georgetown,SC
70122,39,32,Kay,"Great Place, Perfect Beach",5,2010-07-16T00:00:00.000+0000,VRBO,2010-07-20T00:33:41.957+0000,Georgetown,SC
70122,39,33,Molli1,We had a blast this past ...,5,2009-06-16T00:00:00.000+0000,VRBO,2009-06-16T11:43:10.000+0000,Georgetown,SC
70122,39,34,Karen H.,Guestbook Comment,5,2008-05-01T00:00:00.000+0000,VRBO,2008-05-27T05:00:00.000+0000,Georgetown,SC
70122,39,35,HAC141021,Guestbook Comment,5,2008-05-01T00:00:00.000+0000,VRBO,2008-05-22T05:00:00.000+0000,Georgetown,SC
70122,39,36,Anonymous,Guestbook Comment,5,2007-06-01T00:00:00.000+0000,VRBO,2007-06-24T05:00:00.000+0000,Georgetown,SC
70122,39,37,HAC65367,Guestbook Comment,5,2006-10-01T00:00:00.000+0000,VRBO,2006-10-02T05:00:00.000+0000,Georgetown,SC
70122,39,38,HAC63893,Guestbook Comment,5,2006-09-01T00:00:00.000+0000,VRBO,2006-09-13T05:00:00.000+0000,Georgetown,SC
70122,39,39,HAC43581,Guestbook Comment,5,2006-01-01T00:00:00.000+0000,VRBO,2006-01-26T06:00:00.000+0000,Georgetown,SC
569368,28,1,Beverly M.,Peaceful Relaxtion,5,2017-03-26T00:00:00.000+0000,VRBO,2017-04-03T15:31:00.000+0000,Georgetown,SC
569368,28,2,Emily L.,Fantastic,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-26T12:51:00.000+0000,Georgetown,SC
569368,28,3,David B.,Very nice and very cozy place!,4,2017-03-19T00:00:00.000+0000,VRBO,2017-03-22T00:35:00.000+0000,Georgetown,SC
569368,28,4,JEFF S.,Very well appointed and clean.,4,2017-02-18T00:00:00.000+0000,VRBO,2017-02-24T13:29:00.000+0000,Georgetown,SC
569368,28,5,Anonymous,So Nice!,5,2016-11-20T00:00:00.000+0000,VRBO,2016-11-26T02:09:12.917+0000,Georgetown,SC
569368,28,6,Deanna Y.,Fall Getaway,4,2016-11-12T00:00:00.000+0000,VRBO,2016-11-20T20:36:00.000+0000,Georgetown,SC
569368,28,7,Rodney G.,Great place to stay,5,2016-10-20T00:00:00.000+0000,VRBO,2016-11-03T12:25:00.000+0000,Georgetown,SC
569368,28,8,stanley f.,Truely amazing!,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-06T23:51:00.000+0000,Georgetown,SC
569368,28,9,christina d.,Very nice accomodation,4,2016-10-03T00:00:00.000+0000,VRBO,2016-10-06T13:52:00.000+0000,Georgetown,SC
569368,28,10,Rita R.,Beautiful,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-10T12:28:00.000+0000,Georgetown,SC
569368,28,11,Lorie H.,#Loved every minute!,5,2016-06-18T00:00:00.000+0000,VRBO,2016-06-28T10:56:00.000+0000,Georgetown,SC
569368,28,12,sarah k.,Beach Villa Pawleys Island Review,4,2016-06-04T00:00:00.000+0000,VRBO,2016-06-15T14:09:00.000+0000,Georgetown,SC
569368,28,13,Jim V.,"Quality, comfort, peace...",5,2016-05-28T00:00:00.000+0000,VRBO,2016-06-07T18:04:00.000+0000,Georgetown,SC
569368,28,14,butterfly,Lovely and peaceful,5,2016-04-26T00:00:00.000+0000,VRBO,2016-05-03T14:40:00.000+0000,Georgetown,SC
569368,28,15,James E.,Great Decor and Layout,5,2015-08-28T00:00:00.000+0000,VRBO,2015-09-09T11:58:52.357+0000,Georgetown,SC
569368,28,16,Muncie,Great vacation spot,5,2015-08-01T00:00:00.000+0000,VRBO,2015-09-08T14:47:18.417+0000,Georgetown,SC
569368,28,17,Dusty B.,Awesome condo!!,5,2015-07-18T00:00:00.000+0000,VRBO,2015-09-06T19:54:56.853+0000,Georgetown,SC
569368,28,18,Teresa,Great Condo!,5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-07T14:35:34.980+0000,Georgetown,SC
569368,28,19,Joy S.,A perfect condo. in a perfect setting at Pawley's Plantation,5,2015-04-22T00:00:00.000+0000,VRBO,2015-04-29T01:39:46.727+0000,Georgetown,SC
569368,28,20,Jim V.,The Sweet Life!,5,2015-04-04T00:00:00.000+0000,VRBO,2015-04-14T16:29:30.417+0000,Georgetown,SC
569368,28,21,Karyn D.,"Beautiful property, lovely stay",4,2015-03-14T00:00:00.000+0000,VRBO,2015-04-06T23:12:04.287+0000,Georgetown,SC
569368,28,22,Jane W.,Fabulous Golf Villa,5,2015-03-24T00:00:00.000+0000,VRBO,2015-04-04T00:43:21.737+0000,Georgetown,SC
569368,28,23,Mario V.,You will love this place!!,5,2015-02-21T00:00:00.000+0000,VRBO,2015-02-27T02:57:47.767+0000,Georgetown,SC
569368,28,24,Jerry S.,Great Choice!!!,5,2014-07-26T00:00:00.000+0000,VRBO,2014-09-17T15:05:47.217+0000,Georgetown,SC
569368,28,25,Tarah R.,Wonderfully appointed condo; great location,4,2014-06-21T00:00:00.000+0000,VRBO,2014-08-21T22:39:14.520+0000,Georgetown,SC
569368,28,26,Pawley's pal ,Perfect pad,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-20T02:28:13.687+0000,Georgetown,SC
569368,28,27,Elizabeth ,Great condo ,5,2014-07-19T00:00:00.000+0000,VRBO,2014-08-10T22:19:53.790+0000,Georgetown,SC
569368,28,28,judy k.,Everything is NEW!,5,2014-05-27T00:00:00.000+0000,VRBO,2014-06-24T16:07:44.327+0000,Georgetown,SC
1036886,3,1,Mary S.,Wonderful and such a value!,5,2017-06-07T00:00:00.000+0000,VRBO,2017-06-09T15:26:00.000+0000,Georgetown,SC
1036886,3,2,Angelo O.,Mini Golf Vacation,4,2017-04-21T00:00:00.000+0000,VRBO,2017-04-25T12:54:00.000+0000,Georgetown,SC
1036886,3,3,Paul F.,This is it! The best condo in Pawley's Island.,5,2017-04-05T00:00:00.000+0000,VRBO,2017-04-17T17:54:00.000+0000,Georgetown,SC
329690,48,1,Gus C.,Bridgewater at Litchfield by the Sae,4,2017-05-21T00:00:00.000+0000,VRBO,2017-05-25T21:40:00.000+0000,Georgetown,SC
329690,48,2,Sue A.,Great stay,5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-13T12:55:00.000+0000,Georgetown,SC
329690,48,3,Vacationer,Clean and comfortable!,5,2017-05-03T00:00:00.000+0000,VRBO,2017-05-08T16:36:00.000+0000,Georgetown,SC
329690,48,4,Oscar U.,Home away from home,5,2017-04-10T00:00:00.000+0000,VRBO,2017-04-14T16:46:00.000+0000,Georgetown,SC
329690,48,5,Anna F.,Beautiful views!! We loved our stay!,5,2017-04-05T00:00:00.000+0000,VRBO,2017-04-10T15:19:00.000+0000,Georgetown,SC
329690,48,6,Anne B.,.,4,2017-03-30T00:00:00.000+0000,VRBO,2017-04-02T11:38:00.000+0000,Georgetown,SC
329690,48,7,Don S.,Thanks,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-21T10:15:00.000+0000,Georgetown,SC
329690,48,8,Vicki W.,Very nice condo. Thoroughly enjoyed our stay.,5,2017-03-12T00:00:00.000+0000,VRBO,2017-03-17T12:37:00.000+0000,Georgetown,SC
329690,48,9,John T.,outstanding stay,5,2016-10-30T00:00:00.000+0000,VRBO,2016-11-01T17:09:00.000+0000,Georgetown,SC
329690,48,10,Kathy,Relaxing long weekend getaway,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-17T12:53:00.000+0000,Georgetown,SC
329690,48,11,Laura R.,Laura,4,2016-09-25T00:00:00.000+0000,VRBO,2016-09-28T14:07:28.533+0000,Georgetown,SC
329690,48,12,Li Lin L.,Great location!,4,2016-08-07T00:00:00.000+0000,VRBO,2016-08-17T14:26:21.690+0000,Georgetown,SC
329690,48,13,Stuart M.,Litchfield Bridgewater Condo,4,2016-07-29T00:00:00.000+0000,VRBO,2016-08-12T12:22:00.000+0000,Georgetown,SC
329690,48,14,Daniella P.,Great location! Enjoyed the resort. Condo had everything we needed.,4,2016-07-25T00:00:00.000+0000,VRBO,2016-08-08T15:10:00.000+0000,Georgetown,SC
329690,48,15,Keith  S.,Do NOT rent this place,1,2016-07-22T00:00:00.000+0000,VRBO,2016-07-30T13:15:00.000+0000,Georgetown,SC
329690,48,16,Jenny G.,"Amazing location, wonderful views!",4,2016-07-16T00:00:00.000+0000,VRBO,2016-07-26T13:46:00.000+0000,Georgetown,SC
329690,48,17,Paige p.,Lovely property and perfect location!!!,4,2016-06-25T00:00:00.000+0000,VRBO,2016-07-05T13:25:00.000+0000,Georgetown,SC
329690,48,18,Beth M.,Another relaxing stay at Litchfield,5,2016-06-20T00:00:00.000+0000,VRBO,2016-06-29T02:36:00.000+0000,Georgetown,SC
329690,48,19,Elizabeth D.,"Comfortable, Great View!",5,2016-04-15T00:00:00.000+0000,VRBO,2016-05-12T20:03:00.000+0000,Georgetown,SC
329690,48,20,Robin C.,wedding weekend,5,2015-09-24T00:00:00.000+0000,VRBO,2015-10-09T13:43:55.947+0000,Georgetown,SC
329690,48,21,Lori L.,Condo ,5,2015-09-11T00:00:00.000+0000,VRBO,2015-09-12T12:58:11.837+0000,Georgetown,SC
329690,48,22,chris L.,GREAT PLACE TO STAY - EASY TO BOOK - OWNER GREAT,5,2015-07-15T00:00:00.000+0000,VRBO,2015-07-21T14:58:57.073+0000,Georgetown,SC
329690,48,23,Cat,Catdunning@comcast.net,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-03T13:49:10.703+0000,Georgetown,SC
329690,48,24,LaReece,Great stay!,4,2015-06-20T00:00:00.000+0000,VRBO,2015-06-30T20:40:34.963+0000,Georgetown,SC
329690,48,25,Beth M.,Relaxing vacation in a wonderful location,5,2015-06-08T00:00:00.000+0000,VRBO,2015-06-14T01:55:57.690+0000,Georgetown,SC
329690,48,26,em ,10 out of 10,5,2015-05-29T00:00:00.000+0000,VRBO,2015-06-08T17:50:02.520+0000,Georgetown,SC
329690,48,27,Lew ,Pauley's Island South Carolina,5,2015-04-18T00:00:00.000+0000,VRBO,2015-04-27T18:56:14.967+0000,Georgetown,SC
329690,48,28,BA,Bridgewater,5,2015-03-30T00:00:00.000+0000,VRBO,2015-04-07T10:59:31.413+0000,Georgetown,SC
329690,48,29,Bobby,Great Guys' Weekend Golf Getaway,5,2015-03-19T00:00:00.000+0000,VRBO,2015-03-25T16:35:50.160+0000,Georgetown,SC
329690,48,30,Robin S.,Beautiful escape for our 15 year anniversary!!,5,2015-02-18T00:00:00.000+0000,VRBO,2015-02-26T05:26:33.137+0000,Georgetown,SC
329690,48,31,Crazy 8,"Perfect ""Girls"" Weekend ",5,2014-05-15T00:00:00.000+0000,VRBO,2014-07-13T23:02:21.113+0000,Georgetown,SC
329690,48,32,Pal and Susan G.,Nice Condo and Beach,4,2014-06-14T00:00:00.000+0000,VRBO,2014-06-23T23:44:03.190+0000,Georgetown,SC
329690,48,33,Jane The Tiger,Fabulous Getaway!,5,2014-04-13T00:00:00.000+0000,VRBO,2014-04-21T19:44:08.393+0000,Georgetown,SC
329690,48,34,A&C,Great Place to stay!,5,2014-03-07T00:00:00.000+0000,VRBO,2014-03-21T17:15:08.907+0000,Georgetown,SC
329690,48,35,Kyle M.,Great place,5,2013-10-11T00:00:00.000+0000,VRBO,2013-10-15T13:04:23.600+0000,Georgetown,SC
329690,48,36,Dave L.,Great condo,5,2013-08-28T00:00:00.000+0000,VRBO,2013-09-06T15:55:39.140+0000,Georgetown,SC
329690,48,37,JLM,Enjoyed,4,2013-07-20T00:00:00.000+0000,VRBO,2013-07-25T17:05:17.057+0000,Georgetown,SC
329690,48,38,Jonathan S.,Just what we needed!,4,2013-05-22T00:00:00.000+0000,VRBO,2013-07-02T15:17:05.693+0000,Georgetown,SC
329690,48,39,Susie,beautiful view,4,2013-06-08T00:00:00.000+0000,VRBO,2013-06-14T17:35:54.577+0000,Georgetown,SC
329690,48,40,Laura W.,Mother's Day weekend Get Away!,5,2013-05-09T00:00:00.000+0000,VRBO,2013-05-12T23:55:51.840+0000,Georgetown,SC
329690,48,41,Ginny,Girl's Weekend,4,2012-09-28T00:00:00.000+0000,VRBO,2012-10-03T16:15:03.523+0000,Georgetown,SC
329690,48,42,Millie,Bridgewater,5,2012-09-07T00:00:00.000+0000,VRBO,2012-09-15T00:31:14.207+0000,Georgetown,SC
329690,48,43,HG,Memorial Day Long weekend,4,2012-05-25T00:00:00.000+0000,VRBO,2012-06-14T20:58:06.907+0000,Georgetown,SC
329690,48,44,Buzzy,ADK/Lp ,5,2012-04-01T00:00:00.000+0000,VRBO,2012-04-15T14:47:31.187+0000,Georgetown,SC
