listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
365587ha,98,61,Deanna E.,Happy Camper,5,2014-01-09T00:00:00.000+0000,VRBO,2014-01-20T04:55:48.917+0000
365587ha,98,62,gg,Family Vacation,5,2013-09-25T00:00:00.000+0000,VRBO,2013-12-24T17:57:58.103+0000
365587ha,98,63,Kristen  W.,Beautiful home!,5,2013-09-19T00:00:00.000+0000,VRBO,2013-12-23T23:52:26.147+0000
365587ha,98,64,Robert,Perfect Santa Cruz Vacation House!,5,2013-09-22T00:00:00.000+0000,VRBO,2013-12-03T05:17:42.453+0000
365587ha,98,65,Anonymous,relaxing home away from home!,5,2013-10-07T00:00:00.000+0000,VRBO,2013-11-05T01:16:40.493+0000
365587ha,98,66,T Mac,Labor Day Getaway,5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-27T17:56:38.030+0000
365587ha,98,67,HannahSF,Gorgeous place in the perfect spot in Santa Cruz! ,5,2013-09-13T00:00:00.000+0000,VRBO,2013-09-20T19:45:17.767+0000
365587ha,98,68,Doug and Judy,A truly relaxing vacation,5,2013-06-21T00:00:00.000+0000,VRBO,2013-08-29T06:24:27.597+0000
365587ha,98,69,Freddie,Freddie Lentz,5,2013-05-17T00:00:00.000+0000,VRBO,2013-08-28T16:46:54.677+0000
365587ha,98,70,Anonymous,Wow--this is paradise!!,5,2013-07-26T00:00:00.000+0000,VRBO,2013-07-30T02:59:35.677+0000
365587ha,98,71,Mimi,Family Vacay/1st bday ,5,2013-07-05T00:00:00.000+0000,VRBO,2013-07-29T05:17:50.430+0000
365587ha,98,72,Bev,Bev,5,2013-06-17T00:00:00.000+0000,VRBO,2013-06-21T22:00:21.830+0000
365587ha,98,73,Blaire,Your Dream Home away from Home,5,2013-05-09T00:00:00.000+0000,VRBO,2013-06-10T16:40:21.390+0000
365587ha,98,74,jeff,An AMAZING house with an AMAZING location!!,5,2013-05-23T00:00:00.000+0000,VRBO,2013-05-31T20:16:29.697+0000
365587ha,98,75,Jenn,Fantastic experience!,5,2013-02-01T00:00:00.000+0000,VRBO,2013-03-29T20:51:33.970+0000
365587ha,98,76,Xen,Beach Birthday Getaway,5,2012-09-14T00:00:00.000+0000,VRBO,2013-03-08T06:28:42.780+0000
365587ha,98,77,Nana,Fantastic place!,5,2012-12-22T00:00:00.000+0000,VRBO,2013-03-06T19:57:56.667+0000
365587ha,98,78,dawn.,Thanksgiving 2012,4,2012-11-18T00:00:00.000+0000,VRBO,2013-02-27T00:59:52.757+0000
365587ha,98,79,Rose,First Class Experience,5,2012-10-04T00:00:00.000+0000,VRBO,2013-02-26T06:56:53.197+0000
365587ha,98,80,Construction,McBrayer Construction,5,2012-11-16T00:00:00.000+0000,VRBO,2013-02-25T22:11:53.350+0000
365587ha,98,81,v4AU,Amazing Home!!,5,2013-02-15T00:00:00.000+0000,VRBO,2013-02-19T02:41:28.143+0000
365587ha,98,82,Catherine,happy 11,5,2012-08-12T00:00:00.000+0000,VRBO,2012-08-28T22:58:43.123+0000
365587ha,98,83,Mindi,This is the Life!,5,2012-05-24T00:00:00.000+0000,VRBO,2012-06-25T18:16:20.327+0000
365587ha,98,84,Jeff B.,"Great house, great location",5,2012-05-25T00:00:00.000+0000,VRBO,2012-05-29T17:31:47.153+0000
365587ha,98,85,Anonymous,a night to remember!,5,2011-11-10T00:00:00.000+0000,VRBO,2012-05-22T03:51:02.227+0000
365587ha,98,86,Robert C.,Great Place!,5,2012-04-06T00:00:00.000+0000,VRBO,2012-05-04T15:18:55.423+0000
365587ha,98,87,Christine,Amazing Beach Vacation Rental,5,2012-04-19T00:00:00.000+0000,VRBO,2012-04-25T19:44:50.180+0000
365587ha,98,88,Becky,Amazing!,5,2012-03-02T00:00:00.000+0000,VRBO,2012-03-25T14:40:25.257+0000
365587ha,98,89,JP,Spectacular,5,2012-02-02T00:00:00.000+0000,VRBO,2012-02-14T04:16:04.147+0000
365587ha,98,90,Sarah71,Santa Cruz Beach House,5,2011-11-18T00:00:00.000+0000,VRBO,2012-01-18T16:18:30.070+0000
365587ha,98,91,Mark N,Great weekend,5,2011-12-16T00:00:00.000+0000,VRBO,2011-12-22T17:30:30.857+0000
365587ha,98,92,Nancy,wonderful!!,5,2011-09-29T00:00:00.000+0000,VRBO,2011-10-01T04:51:22.727+0000
365587ha,98,93,Londoners,Stunning Santa Cruz beach house,5,2011-07-09T00:00:00.000+0000,VRBO,2011-07-28T21:43:37.250+0000
365587ha,98,94,Nicole,"Great property, well-managed",5,2011-07-01T00:00:00.000+0000,VRBO,2011-07-11T06:06:23.157+0000
365587ha,98,95,FamilyVaca,A great week in Santa Cruz,5,2011-04-16T00:00:00.000+0000,VRBO,2011-04-26T01:00:43.163+0000
365587ha,98,96,Juan,Excellent weekend in Santa Cruz in the best house of the city!,5,2011-02-11T00:00:00.000+0000,VRBO,2011-02-23T21:46:30.410+0000
365587ha,98,97,Sarah ,Great House in a Great Location! ,5,2011-01-14T00:00:00.000+0000,VRBO,2011-01-24T19:21:41.643+0000
365587ha,98,98,Tony,Luxurious modern house in great location,5,2010-12-19T00:00:00.000+0000,VRBO,2011-01-18T17:58:06.477+0000
220666ha,35,1,Frances (Sissy) L.,Beautiful Home!,5,2017-05-20T00:00:00.000+0000,VRBO,2017-05-26T16:58:00.000+0000
220666ha,35,2,Renee F.,A fantastic stay for a special occassion,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-18T04:09:00.000+0000
220666ha,35,3,ERMINA M.,Everything you dream of from a beach house,5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-19T22:42:00.000+0000
220666ha,35,4,Anonymous,Calming view by the sea,5,2016-12-22T00:00:00.000+0000,VRBO,2017-01-08T13:49:00.000+0000
220666ha,35,5,Mike C.,Santa Cruz's Best Accommodations,5,2016-12-09T00:00:00.000+0000,VRBO,2016-12-14T02:51:00.000+0000
220666ha,35,6,Patricia B.,Wonderful stay!,5,2016-10-13T00:00:00.000+0000,VRBO,2016-11-16T19:12:52.387+0000
220666ha,35,7,Ryan B.,Perfect spot for group,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-19T19:20:00.000+0000
220666ha,35,8,Linda B.,A Perfect Beach House!,5,2016-08-22T00:00:00.000+0000,VRBO,2016-09-09T14:09:08.143+0000
220666ha,35,9,Andrew C.,Great place for a family renunion,5,2016-04-01T00:00:00.000+0000,VRBO,2016-06-02T17:02:00.000+0000
220666ha,35,10,Laura B.,Our greatest vacation,5,2014-10-08T00:00:00.000+0000,VRBO,2015-01-27T21:33:26.510+0000
220666ha,35,11,CRB,VistaMar Stay was wonderful.  ,5,2014-12-18T00:00:00.000+0000,VRBO,2015-01-12T18:43:45.403+0000
220666ha,35,12,Beach lovers ,What a wonderful family home!,5,2014-06-13T00:00:00.000+0000,VRBO,2014-11-06T00:40:02.037+0000
220666ha,35,13,Sarah H.,WONDERFUL,5,2014-07-14T00:00:00.000+0000,VRBO,2014-07-28T01:27:28.313+0000
220666ha,35,14,Andrew B.,An incredible spot on the ocean,5,2014-03-26T00:00:00.000+0000,VRBO,2014-06-28T02:28:00.193+0000
220666ha,35,15,Hallie P.,Perfect vacation house,5,2014-06-07T00:00:00.000+0000,VRBO,2014-06-25T21:36:09.443+0000
220666ha,35,16,Cantagorio Fam,Beach house review,5,2013-07-08T00:00:00.000+0000,VRBO,2013-07-20T17:46:04.267+0000
220666ha,35,17,Denise T.,FamilyVacation,5,2013-05-27T00:00:00.000+0000,VRBO,2013-06-05T04:06:37.880+0000
220666ha,35,18,Nanny,Family Getaway,5,2012-07-19T00:00:00.000+0000,VRBO,2012-07-25T19:10:29.367+0000
220666ha,35,19,Brye L.,Our best rental ever!,5,2011-11-03T00:00:00.000+0000,VRBO,2011-11-15T18:04:18.087+0000
220666ha,35,20,Brye L.,Everything you could possibly wish for! ,5,2011-11-03T00:00:00.000+0000,VRBO,2011-11-07T03:15:10.717+0000
220666ha,35,21,Roger H.,Amazing Property,5,2011-05-06T00:00:00.000+0000,VRBO,2011-09-07T23:04:06.287+0000
220666ha,35,22,Bob's your uncle,perfect for a big group of all ages,5,2011-07-25T00:00:00.000+0000,VRBO,2011-08-18T00:54:21.357+0000
220666ha,35,23,Donna,Absolutely Incredible!,5,2011-08-08T00:00:00.000+0000,VRBO,2011-08-16T20:11:20.987+0000
220666ha,35,24,Kathleen,Perfect for our Mom's 75th birthday celebration,5,2011-06-10T00:00:00.000+0000,VRBO,2011-07-26T17:20:15.657+0000
220666ha,35,25,Michael,Oh my goodness - amazing beach house,5,2011-06-03T00:00:00.000+0000,VRBO,2011-06-06T20:06:51.500+0000
220666ha,35,26,Calamity,sublime stay at Vistamar,5,2011-03-30T00:00:00.000+0000,VRBO,2011-04-25T03:38:43.810+0000
220666ha,35,27,Donna,Fantastic house,5,2011-02-18T00:00:00.000+0000,VRBO,2011-02-25T17:40:50.987+0000
220666ha,35,28,Tessa B.,Fantastic Home!,5,2010-05-01T00:00:00.000+0000,VRBO,2011-01-19T19:26:20.260+0000
220666ha,35,29,Anonymous,Brought in the New Year at Vistamar!,5,2010-12-30T00:00:00.000+0000,VRBO,2011-01-13T17:56:31.190+0000
220666ha,35,30,Chris,Perfect Vacation House,5,2010-06-21T00:00:00.000+0000,VRBO,2010-06-29T03:51:33.827+0000
220666ha,35,31,Muzzatrom,Great family vacation,5,2010-03-15T00:00:00.000+0000,VRBO,2010-06-18T14:54:40.277+0000
220666ha,35,32,sandy,Unbelievable Craftsman on the Beach!,5,2010-06-04T00:00:00.000+0000,VRBO,2010-06-18T01:20:28.993+0000
220666ha,35,33,VRBORORG166574,The BEST Santa Cruz house for a large group ,5,2010-06-10T00:00:00.000+0000,VRBO,2010-06-18T00:59:14.647+0000
220666ha,35,34,Tessa B.,Best. Beach House. Ever.,5,2010-04-29T00:00:00.000+0000,VRBO,2010-06-17T20:41:40.643+0000
220666ha,35,35,dre_dz,The most amazing house ... ever! ,5,2010-05-13T00:00:00.000+0000,VRBO,2010-05-17T22:41:21.670+0000
685364,32,1,Paul P.,Great place for families who want both the beach and the Boardwalk,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-17T00:39:00.000+0000
685364,32,2,david j.,Great spot. Heart of everything.,5,2017-03-20T00:00:00.000+0000,VRBO,2017-03-27T14:40:00.000+0000
685364,32,3,Rosalind P.,Highly recommend,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-19T05:28:00.000+0000
685364,32,4,Emily P.,"Great house, great location!",5,2016-11-25T00:00:00.000+0000,VRBO,2016-12-03T06:13:00.000+0000
685364,32,5,HAC85402,Beautiful home in a great location!,5,2016-11-19T00:00:00.000+0000,VRBO,2016-11-29T18:28:00.000+0000
685364,32,6,Kelli C.,Beautiful home in a fabulous location!,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-27T23:43:00.000+0000
685364,32,7,Kate I.,Perfect getaway!,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-08T18:16:00.000+0000
685364,32,8,Janelle More M.,The Perfect Beachhouse,5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-23T23:12:00.000+0000
685364,32,9,"A guest from Costa Mesa, CA","Location, Location, Location",5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-14T04:22:00.000+0000
685364,32,10,Lana S.,"The property was extremely well kept, fully supplied and organized . The home is beautiful!",5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-09T23:43:00.000+0000
685364,32,11,Stephanie G.,Awesome beach house!,5,2016-07-27T00:00:00.000+0000,VRBO,2016-07-31T03:01:00.000+0000
685364,32,12,Sally B.,This Seabright Home is Amazing! Not to be missed...,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-28T18:12:00.000+0000
685364,32,13,Dan R.,Wonderful home!!!!,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-13T06:29:53.883+0000
685364,32,14,steve B.,Great house with fantastic amenities,5,2016-05-05T00:00:00.000+0000,VRBO,2016-05-12T13:30:00.000+0000
685364,32,15,Sara M.,Beautiful Home in great location,4,2016-01-09T00:00:00.000+0000,VRBO,2016-05-09T15:47:32.633+0000
685364,32,16,Stephanie D.,Most amazing and relaxing trip,5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-14T00:51:00.000+0000
685364,32,17,Lauren R.,Such a great rental house!,5,2016-03-14T00:00:00.000+0000,VRBO,2016-03-27T16:08:00.000+0000
685364,32,18,Karen,Great house and location!,5,2016-03-03T00:00:00.000+0000,VRBO,2016-03-10T17:36:00.000+0000
685364,32,19,David R.,"Very nice, clean, fabulous location.",5,2016-02-04T00:00:00.000+0000,VRBO,2016-03-02T19:35:00.000+0000
685364,32,20,James L.,Santa Cruz Dreamin,5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-25T07:07:00.000+0000
685364,32,21,Patricia K.,Superb Vacation Rental,5,2016-02-17T00:00:00.000+0000,VRBO,2016-02-24T15:15:00.000+0000
685364,32,22,Anonymous,"Very comfortable, nicely decorated, great location.",5,2015-12-26T00:00:00.000+0000,VRBO,2016-01-05T17:19:00.000+0000
685364,32,23,Tricia S.,"Great, comfortable hone",5,2015-11-07T00:00:00.000+0000,VRBO,2015-11-14T17:19:00.000+0000
685364,32,24,Rob L.,"Awesome location, place, and wonderful hosts!",5,2015-11-04T00:00:00.000+0000,VRBO,2015-11-11T16:25:00.000+0000
685364,32,25,Art H.,Great Location and House,5,2015-10-30T00:00:00.000+0000,VRBO,2015-11-02T19:30:49.163+0000
685364,32,26,Jean A.,Lovely home,4,2015-09-04T00:00:00.000+0000,VRBO,2015-09-19T14:44:37.197+0000
685364,32,27,Jeff,"Great house, great location",5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-10T04:18:32.800+0000
685364,32,28,Kim B.,Ideal Family Vacation ,5,2015-07-18T00:00:00.000+0000,VRBO,2015-08-05T17:50:52.527+0000
685364,32,29,Gregory,Great Getaway,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-17T00:33:48.310+0000
685364,32,30,Brooke G.,"Great Location, Amazing House",5,2015-07-06T00:00:00.000+0000,VRBO,2015-07-11T22:07:30.537+0000
685364,32,31,Ann,Perfect rental!,5,2015-06-19T00:00:00.000+0000,VRBO,2015-06-24T21:16:21.403+0000
685364,32,32,Susan C.,"Bright, Beautiful Beach House",5,2015-06-19T00:00:00.000+0000,VRBO,2015-06-23T12:22:01.670+0000
764224,48,1,Amy C.,We absolutely loved the location right in the heart of this hip surf town!!,4,2017-05-25T00:00:00.000+0000,VRBO,2017-06-01T18:21:00.000+0000
764224,48,2,Trevlene B.,Totally Santa Cruz!,4,2017-05-05T00:00:00.000+0000,VRBO,2017-05-08T04:18:00.000+0000
764224,48,3,gautam b.,great,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-03T16:28:00.000+0000
764224,48,4,Putra,"Perfect location, perfect house!",5,2017-03-25T00:00:00.000+0000,VRBO,2017-04-25T01:01:00.000+0000
764224,48,5,Jane R.,"Cute house, super backyard",5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-15T17:12:00.000+0000
764224,48,6,Evan D.,Cute little cabana!,5,2017-03-18T00:00:00.000+0000,VRBO,2017-03-21T13:45:00.000+0000
764224,48,7,Elizabeth O.,"Sweet location, some challenges",3,2017-03-03T00:00:00.000+0000,VRBO,2017-03-08T20:34:00.000+0000
764224,48,8,Jody E.,This is such a cute place! Exactly as the pictures show.,5,2017-02-17T00:00:00.000+0000,VRBO,2017-03-03T01:36:00.000+0000
764224,48,9,Ashley S.,Cozy House with Great Beach Gear but Needs Updating,3,2017-02-23T00:00:00.000+0000,VRBO,2017-02-27T18:07:00.000+0000
764224,48,10,Shane S.,"Great spot, cozy and fun, ideal location",5,2016-12-17T00:00:00.000+0000,VRBO,2016-12-23T16:07:00.000+0000
764224,48,11,Jamie J.,Perfect location close to the beach.,5,2016-11-22T00:00:00.000+0000,VRBO,2016-11-29T18:13:00.000+0000
764224,48,12,Andrew Z.,Birthday in Santa Cruz,5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-16T18:11:00.000+0000
764224,48,13,Vicki C.,Location good for exploring both downtown and beach by foot,4,2016-10-24T00:00:00.000+0000,VRBO,2016-11-08T12:13:00.000+0000
764224,48,14,Terri W.,Not the best option out there....,1,2016-10-18T00:00:00.000+0000,VRBO,2016-10-31T18:55:00.000+0000
764224,48,15,Nicol T.,Perfect Santa Cruz Getaway,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-26T18:42:00.000+0000
764224,48,16,Erin H.,"cute, pretty little house",4,2016-09-29T00:00:00.000+0000,VRBO,2016-10-04T01:44:00.000+0000
764224,48,17,Ryan B.,This place was perfect for my wife and 17 mo daughter.,5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-27T09:15:00.000+0000
764224,48,18,Jennifer H.,"Tiny but has everything needed, and more.",5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-19T18:16:00.000+0000
764224,48,19,Tara N.,Great little place for an easy family getaway!,5,2016-08-25T00:00:00.000+0000,VRBO,2016-09-12T04:27:00.000+0000
764224,48,20,Laura Chick,The perfect location!,5,2016-08-29T00:00:00.000+0000,VRBO,2016-09-06T06:11:45.620+0000
764224,48,21,Steven B.,"Clean, comfy, and convenient. Great location for beach, Boardwalk, and downtown.",5,2016-08-18T00:00:00.000+0000,VRBO,2016-08-31T15:15:00.000+0000
764224,48,22,paula S.,Quaint,4,2016-08-20T00:00:00.000+0000,VRBO,2016-08-25T00:21:00.000+0000
764224,48,23,shellly G.,Plesant and Cozy!,4,2016-08-14T00:00:00.000+0000,VRBO,2016-08-19T03:38:44.467+0000
764224,48,24,Jane R.,"Cozy, great yard and hottub, clean, friendly owners.",5,2016-08-08T00:00:00.000+0000,VRBO,2016-08-10T17:43:00.000+0000
764224,48,25,Brett H.,Great stay. Everything that was promised is what was delivered. We had a great time and we loved t,4,2016-07-29T00:00:00.000+0000,VRBO,2016-08-09T17:58:00.000+0000
764224,48,26,jon s.,Great way to stay in Santa Cruz,5,2016-08-03T00:00:00.000+0000,VRBO,2016-08-07T19:45:00.000+0000
764224,48,27,Reynaldo V.,"It was a great place to stay! Very comfortable, clean and close to all activities.",5,2016-07-17T00:00:00.000+0000,VRBO,2016-07-26T18:04:00.000+0000
764224,48,28,JOSEPH V.,"Great location, immaculate, lovely yard, everything provided to ensure a perfect vacation.",5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-24T22:34:00.000+0000
764224,48,29,Bethany G.,Great little cottage!,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-18T01:17:00.000+0000
764224,48,30,Anonymous,Perfect cabana,5,2016-06-30T00:00:00.000+0000,VRBO,2016-07-07T05:27:00.000+0000
764224,48,31,SUSAN V.,FUN IN THE SUN,5,2016-06-16T00:00:00.000+0000,VRBO,2016-06-23T20:28:00.000+0000
764224,48,32,Melissa B.,Great location! Adorable property!,5,2016-06-08T00:00:00.000+0000,VRBO,2016-06-13T23:32:00.000+0000
764224,48,33,David P.,Fabulous!,5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-08T21:49:00.000+0000
764224,48,34,Kristen G.,Fun time!,4,2016-04-30T00:00:00.000+0000,VRBO,2016-05-06T16:24:00.000+0000
764224,48,35,Chris B.,Great base of operations for your stay in Santa Cruz.,5,2016-04-04T00:00:00.000+0000,VRBO,2016-04-11T19:52:00.000+0000
764224,48,36,Erin P.,Great little cottage -perfect location,5,2016-03-27T00:00:00.000+0000,VRBO,2016-04-04T14:14:00.000+0000
764224,48,37,nicole f.,"Cute, clean, wonderful yard, no privacy.",3,2016-03-21T00:00:00.000+0000,VRBO,2016-03-30T23:16:00.000+0000
764224,48,38,Darcie A.,Wonderful Stay,5,2016-03-18T00:00:00.000+0000,VRBO,2016-03-23T19:24:00.000+0000
764224,48,39,Cowgirl in Paradise,Wonderful spot for a family holiday get-together,5,2015-12-19T00:00:00.000+0000,VRBO,2016-01-06T21:33:00.000+0000
764224,48,40,Andreina F.,"Great place, the best outdoor setting!",5,2015-12-30T00:00:00.000+0000,VRBO,2016-01-05T20:56:00.000+0000
764224,48,41,Eric M.,"Fantastic location, wonderful amenities.",5,2015-12-26T00:00:00.000+0000,VRBO,2016-01-04T04:09:00.000+0000
764224,48,42,Patrick R.,"Superb Place, Saved Our Vacation",5,2015-10-04T00:00:00.000+0000,VRBO,2016-01-03T07:35:34.123+0000
764224,48,43,Paula E.,Excellent location and property ,5,2015-11-25T00:00:00.000+0000,VRBO,2015-12-07T00:38:04.703+0000
764224,48,44,Scott F.,A great stay!,4,2015-11-22T00:00:00.000+0000,VRBO,2015-11-30T18:15:23.273+0000
764224,48,45,Candy,"Cozy, comfortable & charming",5,2015-11-16T00:00:00.000+0000,VRBO,2015-11-25T06:56:00.000+0000
764224,48,46,Jane R.,Cozy Cabana,5,2015-11-13T00:00:00.000+0000,VRBO,2015-11-16T02:16:19.903+0000
764224,48,47,Mimi S.,Happy Guests!,5,2015-10-28T00:00:00.000+0000,VRBO,2015-11-09T22:31:00.000+0000
764224,48,48,Allison G.,great location and amenities,5,2015-10-22T00:00:00.000+0000,VRBO,2015-11-06T16:32:00.000+0000
256765,85,1,Thomas P.,Great location for a great vacation,5,2017-05-07T00:00:00.000+0000,VRBO,2017-05-23T14:53:00.000+0000
256765,85,2,bruce o.,Tranquil,5,2017-05-17T00:00:00.000+0000,VRBO,2017-05-19T16:49:00.000+0000
256765,85,3,Ruth M.,"Great location, beautiful decor",4,2017-05-05T00:00:00.000+0000,VRBO,2017-05-08T01:20:00.000+0000
256765,85,4,Christine H.,Nice Place to Get Away,5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-06T23:48:00.000+0000
256765,85,5,Jennifer M.,House is in amazing shape. All appliances worked great. Loved the patio. Tons of towels.,5,2017-03-25T00:00:00.000+0000,VRBO,2017-04-01T16:10:00.000+0000
256765,85,6,Kathleen W.,"Relaxing, family retreat!",5,2017-03-19T00:00:00.000+0000,VRBO,2017-03-22T21:33:00.000+0000
256765,85,7,Stephanie A.,Beautiful quaint home just a block to the beach,4,2016-12-23T00:00:00.000+0000,VRBO,2017-01-19T22:40:00.000+0000
256765,85,8,Patricia F.,the perfect beach house in a quiet neighborhood with lots of gear for the kids,5,2016-12-15T00:00:00.000+0000,VRBO,2016-12-27T15:18:00.000+0000
256765,85,9,Keagan M.,"The place was cute, cozy and well kept. Great for families and friend getaways!",5,2016-12-10T00:00:00.000+0000,VRBO,2016-12-15T06:54:00.000+0000
256765,85,10,Helen Z.,Perfect weekend getaway spot,5,2016-12-02T00:00:00.000+0000,VRBO,2016-12-05T00:20:00.000+0000
256765,85,11,Elizabeth H.,Well kept up property right near the beach!,5,2016-11-18T00:00:00.000+0000,VRBO,2016-11-21T16:07:00.000+0000
256765,85,12,Candi H.,I was very impressed the house was in great shape and all went well,5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-02T04:23:00.000+0000
256765,85,13,Charleneq N.,It was a lovely home-away-from-home!!!,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-05T04:12:00.000+0000
256765,85,14,Carrie S.,Great Stay,5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-21T02:10:22.933+0000
256765,85,15,sharon t.,Awesome house!!!,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-16T19:49:00.000+0000
256765,85,16,Roy S.,Great house.,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-01T01:06:00.000+0000
256765,85,17,Vivian S.,"Premier Location, Wonderful Memories even from a quick gateway!",5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-08T20:06:00.000+0000
256765,85,18,Sommer ,Amazing beach house!,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-19T14:18:00.000+0000
256765,85,19,Kristina H.,Great place 2 blocks from the beach!,5,2016-04-15T00:00:00.000+0000,VRBO,2016-05-05T17:49:00.000+0000
256765,85,20,Chad T.,Terrific Vacation,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-02T15:42:00.000+0000
256765,85,21,Rachel W.,Very close to beach and boardwalk!!,5,2016-04-18T00:00:00.000+0000,VRBO,2016-04-25T04:53:00.000+0000
256765,85,22,Joseph R G.,The best vacation we ever had!,5,2016-03-28T00:00:00.000+0000,VRBO,2016-04-18T15:32:00.000+0000
256765,85,23,Judy,Wonderful!,5,2016-04-10T00:00:00.000+0000,VRBO,2016-04-17T20:28:31.183+0000
256765,85,24,Wanda H.,"GREAT property, location, and owner!",5,2016-04-02T00:00:00.000+0000,VRBO,2016-04-12T22:59:00.000+0000
